stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.38,2.45,0.07,52118.0,52118.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
AMAT US,應用材料,股數不變,股數不變,權重降低,4.99,4.93,-0.06,40497.0,40497.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
COHR US,連貫公司,股數不變,股數不變,權重降低,0.97,0.91,-0.06,14123.0,14123.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.14,1.2,0.06,24952.0,24952.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
TER US,泰瑞達公司,股數不變,股數不變,權重降低,1.91,1.85,-0.06,23317.0,23317.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
2383,台光電,股數不變,股數不變,權重降低,1.45,1.4,-0.05,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
3037,欣興,股數不變,股數不變,權重降低,1.46,1.41,-0.05,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.43,1.48,0.05,28072.0,28072.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
CSCO US,思科,股數不變,股數不變,權重增加,0.8,0.85,0.05,32626.0,32626.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
META US,Meta平台公司,股數不變,股數不變,權重增加,2.32,2.37,0.05,17531.0,17531.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,1.62,1.67,0.05,22740.0,22740.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.39,0.43,0.04,8482.0,8482.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.53,1.57,0.04,39666.0,39666.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.67,2.64,-0.03,38116.0,38116.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,0.77,0.8,0.03,28598.0,28598.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
2330,台積電,股數不變,股數不變,權重增加,2.2,2.22,0.02,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
2345,智邦,股數不變,股數不變,權重降低,1.7,1.68,-0.02,108000.0,108000.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.2,2.18,-0.02,90768.0,90768.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
AMD US,超微半導體公司,股數不變,股數不變,權重增加,6.24,6.26,0.02,52840.0,52840.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重增加,1.09,1.11,0.02,4811.0,4811.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.6,0.62,0.02,7136.0,7136.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
AVGO US,博通公司,股數不變,股數不變,權重增加,1.89,1.9,0.01,21966.0,21966.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.29,0.3,0.01,4032.0,4032.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.08,1.07,-0.01,12103.0,12103.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
EW US,愛德華生命科學,股數不變,股數不變,權重增加,0.68,0.69,0.01,36953.0,36953.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.6,0.61,0.01,8418.0,8418.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.57,0.56,-0.01,1850.0,1850.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
2454,聯發科,股數不變,股數不變,權重持平,0.66,0.66,0.0,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
APH US,安費諾,股數不變,股數不變,權重持平,0.94,0.94,0.0,27207.0,27207.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.29,0.29,0.0,3300.0,3300.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
KLAC US,科磊公司,股數不變,股數不變,權重持平,1.29,1.29,0.0,27056.0,27056.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,5111.0,5111.0,0.0,0.0,0.0,0.0,2026-07-23,2026-07-24
