stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.79,2.69,-0.1,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
MU US,美光科技公司,股數不變,股數不變,權重增加,4.25,4.35,0.1,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,2.73,2.64,-0.09,90748.0,90748.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.0,2.09,0.09,18442.0,18442.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.54,2.46,-0.08,68986.0,68986.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.67,1.59,-0.08,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
DT US,Dynatrace公司,股數不變,股數不變,權重降低,1.97,1.9,-0.07,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.26,2.2,-0.06,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,2.27,2.32,0.05,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.1,2.05,-0.05,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.58,2.63,0.05,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3037,欣興,股數不變,股數不變,權重增加,1.66,1.7,0.04,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.75,1.71,-0.04,38588.0,38588.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,1.73,1.69,-0.04,29252.0,29252.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
INTC US,英特爾,股數不變,股數不變,權重降低,2.03,1.99,-0.04,87412.0,87412.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.23,1.19,-0.04,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.77,2.73,-0.04,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2345,智邦,股數不變,股數不變,權重增加,1.67,1.7,0.03,106000.0,106000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.67,0.7,0.03,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
GE US,奇異公司,股數不變,股數不變,權重增加,1.85,1.88,0.03,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
KLAC US,KLA CORP,股數不變,股數不變,權重降低,1.22,1.19,-0.03,26155.0,26155.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.11,1.08,-0.03,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2330,台積電,股數不變,股數不變,權重降低,2.22,2.2,-0.02,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.61,1.59,-0.02,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.76,1.78,0.02,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
AAPL US,蘋果公司,股數不變,股數不變,權重增加,2.67,2.68,0.01,39299.0,39299.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.5,0.49,-0.01,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
APH US,安費諾,股數不變,股數不變,權重增加,1.33,1.34,0.01,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
COHR US,連貫公司,股數不變,股數不變,權重降低,0.66,0.65,-0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.81,0.8,-0.01,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.55,0.56,0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.3,0.31,0.01,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.47,0.47,0.0,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.22,0.22,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.28,0.28,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重持平,0.48,0.48,0.0,2044.0,2044.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重持平,2.98,2.98,0.0,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.65,0.65,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
MSFT US,微軟公司,股數不變,股數不變,權重持平,0.78,0.78,0.0,7029.0,7029.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
NVDA US,輝達公司,股數不變,股數不變,權重持平,2.56,2.56,0.0,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
