stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
NOW US,ServiceNow公司,股數不變,股數不變,權重降低,1.88,1.85,-0.03,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.74,1.77,0.03,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2383,台光電,股數不變,股數不變,權重降低,1.56,1.54,-0.02,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.14,2.12,-0.02,25523.0,25523.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
AMAT US,應用材料,股數不變,股數不變,權重增加,2.02,2.04,0.02,17646.0,17646.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
DE US,迪爾,股數不變,股數不變,權重增加,1.2,1.22,0.02,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,0.85,0.83,-0.02,15147.0,15147.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
LMT US,洛克希德馬丁,股數不變,股數不變,權重降低,0.64,0.62,-0.02,4854.0,4854.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
MSFT US,微軟公司,股數不變,股數不變,權重降低,1.31,1.29,-0.02,10586.0,10586.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.79,0.78,-0.01,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
ADI US,亞德諾公司,股數不變,股數不變,權重增加,0.83,0.84,0.01,8777.0,8777.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
APH US,安費諾,股數不變,股數不變,權重增加,1.05,1.06,0.01,52516.0,52516.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
AVGO US,博通公司,股數不變,股數不變,權重降低,0.99,0.98,-0.01,11017.0,11017.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.32,0.33,0.01,4405.0,4405.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.43,2.44,0.01,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
GE US,奇異公司,股數不變,股數不變,權重降低,0.86,0.85,-0.01,10935.0,10935.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
KLAC US,KLA CORP,股數不變,股數不變,權重增加,0.51,0.52,0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
MRK US,默克藥廠,股數不變,股數不變,權重降低,2.44,2.43,-0.01,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
NVDA US,輝達公司,股數不變,股數不變,權重降低,3.29,3.28,-0.01,58576.0,58576.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.36,2.35,-0.01,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
SPCX US,太空探索科技公司,股數不變,股數不變,權重增加,0.79,0.8,0.01,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
TXN US,德州儀器公司,股數不變,股數不變,權重降低,0.67,0.66,-0.01,9954.0,9954.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
BE US,布魯姆能源公司,股數不變,股數不變,權重持平,1.4,1.4,0.0,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
DDOG US,數據狗公司,股數不變,股數不變,權重持平,0.72,0.72,0.0,11884.0,11884.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重持平,0.84,0.84,0.0,27483.0,27483.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重持平,1.07,1.07,0.0,23556.0,23556.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
VRT US,維諦控股公司,股數不變,股數不變,權重持平,0.75,0.75,0.0,12136.0,12136.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
