stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
009150 KS,三星電機,股數不變,股數不變,權重增加,2.18,2.22,0.04,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.22,1.18,-0.04,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2383,台光電,股數不變,股數不變,權重增加,1.73,1.76,0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.37,2.34,-0.03,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.77,1.74,-0.03,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
285A JP,鎧俠控股公司,股數減少,股數減少,權重降低,0.74,0.72,-0.02,9282.0,9182.0,-100.0,0.0,0.0,0.0,2026-08-24,2026-08-25
3037,欣興,股數不變,股數不變,權重增加,2.0,2.02,0.02,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.57,0.55,-0.02,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
AVGO US,博通公司,股數不變,股數不變,權重降低,1.24,1.22,-0.02,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
COHR US,連貫公司,股數不變,股數不變,權重增加,0.62,0.64,0.02,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.11,2.13,0.02,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
GE US,奇異公司,股數不變,股數不變,權重增加,1.95,1.97,0.02,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.35,2.33,-0.02,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.64,2.66,0.02,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.02,1.0,-0.02,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.55,2.53,-0.02,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,0.97,0.99,0.02,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
APH US,安費諾,股數不變,股數不變,權重增加,1.39,1.4,0.01,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.23,0.24,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
AXON US,泰瑟國際公司,股數不變,股數不變,權重增加,0.96,0.97,0.01,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,2.19,2.2,0.01,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
INTC US,英特爾,股數不變,股數不變,權重降低,1.37,1.36,-0.01,63625.0,63625.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.63,0.64,0.01,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
KLAC US,KLA CORP,股數不變,股數不變,權重降低,0.51,0.5,-0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.83,2.84,0.01,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
META US,Meta平台公司,股數不變,股數不變,權重增加,0.72,0.73,0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.86,1.85,-0.01,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
2330,台積電,股數不變,股數不變,權重持平,2.43,2.43,0.0,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.45,0.45,0.0,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
ANET US,Arista網路公司,股數不變,股數不變,權重持平,1.78,1.78,0.0,38191.0,38191.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.87,0.87,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
FTNT US,防特網公司,股數不變,股數不變,權重持平,1.63,1.63,0.0,43264.0,43264.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.57,0.57,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
MSFT US,微軟公司,股數不變,股數不變,權重持平,0.73,0.73,0.0,6083.0,6083.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-25
