stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重降低,3.66,3.63,-0.03,32722.0,32722.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.91,1.94,0.03,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.22,1.25,0.03,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
KEYS US,是德科技公司,股數不變,股數不變,權重降低,0.65,0.62,-0.03,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3037,欣興,股數不變,股數不變,權重增加,1.99,2.01,0.02,240000.0,240000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
COHR US,連貫公司,股數不變,股數不變,權重降低,0.64,0.62,-0.02,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.82,0.84,0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
INTC US,英特爾,股數不變,股數不變,權重降低,1.95,1.93,-0.02,87412.0,87412.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
KLAC US,KLA CORP,股數不變,股數不變,權重降低,1.18,1.16,-0.02,26155.0,26155.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
META US,Meta平台公司,股數不變,股數不變,權重增加,0.66,0.68,0.02,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.68,0.7,0.02,6083.0,6083.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.22,2.2,-0.02,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.31,3.29,-0.02,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
009150 KS,三星電機,股數不變,股數不變,權重增加,2.47,2.48,0.01,10499.0,10499.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.46,0.45,-0.01,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.72,1.71,-0.01,38588.0,38588.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
APH US,安費諾,股數不變,股數不變,權重增加,1.33,1.34,0.01,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.22,0.23,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.58,1.57,-0.01,43264.0,43264.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重增加,0.47,0.48,0.01,2044.0,2044.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,2.44,2.43,-0.01,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.55,0.56,0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.04,1.05,0.01,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.87,1.88,0.01,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.29,0.29,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.31,0.31,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
