stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.56,1.6,0.04,43264.0,43264.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.25,1.29,0.04,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.74,2.78,0.04,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
AVGO US,博通公司,股數不變,股數不變,權重增加,1.51,1.54,0.03,17356.0,17356.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
AXON US,泰瑟國際公司,股數不變,股數不變,權重增加,0.95,0.98,0.03,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.91,1.94,0.03,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,2.53,2.56,0.03,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
GE US,奇異公司,股數不變,股數不變,權重增加,1.89,1.92,0.03,22986.0,22986.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
LITE US,魯門特姆控股公司,股數不變,股數不變,權重降低,4.26,4.23,-0.03,20311.0,20311.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
TER US,泰瑞達公司,股數不變,股數不變,權重降低,2.58,2.55,-0.03,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2345,智邦,股數不變,股數不變,權重降低,0.88,0.86,-0.02,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.74,0.76,0.02,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.04,2.06,0.02,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.52,1.5,-0.02,13615.0,13615.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.62,2.63,0.01,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.54,0.55,0.01,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
AMAT US,應用材料,股數不變,股數不變,權重降低,2.96,2.95,-0.01,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.29,0.3,0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
COHR US,連貫公司,股數不變,股數不變,權重增加,0.62,0.63,0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,2.19,2.2,0.01,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.84,0.85,0.01,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
META US,Meta平台公司,股數不變,股數不變,權重增加,0.68,0.69,0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.56,0.57,0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.7,0.71,0.01,6083.0,6083.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.64,2.63,-0.01,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.01,1.02,0.01,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.82,1.81,-0.01,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.37,3.38,0.01,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.49,2.5,0.01,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
AAPL US,蘋果公司,股數不變,股數不變,權重持平,2.3,2.3,0.0,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.45,0.45,0.0,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
AMZN US,亞馬遜公司,股數不變,股數不變,權重持平,1.69,1.69,0.0,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.23,0.23,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
HWM US,Howmet航太公司,股數不變,股數不變,權重持平,2.35,2.35,0.0,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.62,0.62,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
KLAC US,KLA CORP,股數不變,股數不變,權重持平,1.16,1.16,0.0,26155.0,26155.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
MU US,美光科技公司,股數不變,股數不變,權重持平,4.67,4.67,0.0,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.31,0.31,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
