stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.79,1.69,-0.1,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3037,欣興,股數不變,股數不變,權重增加,2.71,2.8,0.09,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.37,3.46,0.09,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.42,2.34,-0.08,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
NOW US,ServiceNow公司,股數不變,股數不變,權重降低,1.96,1.89,-0.07,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.01,2.08,0.07,22245.0,22245.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
009150 KS,三星電機,股數不變,股數不變,權重增加,2.27,2.33,0.06,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.48,2.42,-0.06,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.03,1.97,-0.06,46055.0,46055.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重增加,0.77,0.83,0.06,27483.0,27483.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2383,台光電,股數不變,股數不變,權重增加,1.54,1.59,0.05,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.75,0.8,0.05,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
AMAT US,應用材料,股數不變,股數不變,權重增加,0.94,0.99,0.05,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6640,均華,股數不變,股數不變,權重增加,0.94,0.98,0.04,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.2,2.16,-0.04,25523.0,25523.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
COHR US,連貫公司,股數不變,股數不變,權重增加,0.68,0.72,0.04,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.37,1.33,-0.04,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
MRK US,默克藥廠,股數不變,股數不變,權重降低,2.48,2.44,-0.04,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
MSFT US,微軟公司,股數不變,股數不變,權重降低,1.35,1.31,-0.04,10586.0,10586.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2454,聯發科,股數不變,股數不變,權重增加,0.9,0.93,0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
APH US,安費諾,股數不變,股數不變,權重降低,1.05,1.02,-0.03,52516.0,52516.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
DDOG US,數據狗公司,股數不變,股數不變,權重降低,0.72,0.69,-0.03,11884.0,11884.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
META US,Meta平台公司,股數不變,股數不變,權重降低,0.91,0.88,-0.03,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
ADI US,亞德諾公司,股數不變,股數不變,權重增加,0.81,0.83,0.02,8777.0,8777.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重增加,2.42,2.44,0.02,17342.0,17342.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.06,1.04,-0.02,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
ARM US,安謀控股公開有限公司,股數不變,股數不變,權重增加,0.92,0.94,0.02,13562.0,13562.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.9,0.88,-0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
DE US,迪爾,股數不變,股數不變,權重降低,1.24,1.22,-0.02,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
GE US,奇異公司,股數不變,股數不變,權重降低,0.88,0.86,-0.02,10935.0,10935.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,1.87,1.85,-0.02,21041.0,21041.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
LMT US,洛克希德馬丁,股數不變,股數不變,權重降低,0.67,0.65,-0.02,4854.0,4854.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
SPCX US,太空探索科技公司,股數不變,股數不變,權重降低,0.83,0.81,-0.02,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,0.98,1.0,0.02,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.53,0.52,-0.01,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.49,0.5,0.01,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
AVGO US,博通公司,股數不變,股數不變,權重增加,0.98,0.99,0.01,11017.0,11017.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,4405.0,4405.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,0.87,0.88,0.01,15147.0,15147.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
KLAC US,KLA CORP,股數不變,股數不變,權重增加,0.49,0.5,0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重降低,3.47,3.46,-0.01,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.06,1.05,-0.01,23556.0,23556.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.66,0.67,0.01,9954.0,9954.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2330,台積電,股數不變,股數不變,權重持平,2.57,2.57,0.0,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
CIEN US,喜雅納公司,股數不變,股數不變,權重持平,1.79,1.79,0.0,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
