stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重增加,0.46,0.47,0.01,2082.0,2082.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,1.87,1.86,-0.01,10244.0,10244.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
2383,台光電,股數減少,股數減少,權重持平,1.53,1.53,0.0,42000.0,41000.0,-1000.0,0.0,0.0,0.0,2026-08-07,2026-08-10
APH US,安費諾,股數不變,股數不變,權重持平,1.38,1.38,0.0,36332.0,36332.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.25,0.25,0.0,3190.0,3190.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.3,0.3,0.0,3941.0,3941.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
GE US,奇異公司,股數不變,股數不變,權重持平,1.93,1.93,0.0,23196.0,23196.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.63,0.63,0.0,8254.0,8254.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.57,0.57,0.0,1812.0,1812.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4997.0,4997.0,0.0,0.0,0.0,0.0,2026-08-07,2026-08-10
