stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.21,2.23,0.02,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.3,0.31,0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
COHR US,連貫公司,股數不變,股數不變,權重降低,0.63,0.62,-0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,2.2,2.19,-0.01,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
INTC US,英特爾,股數不變,股數不變,權重降低,1.38,1.37,-0.01,63625.0,63625.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.62,0.63,0.01,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.63,2.64,0.01,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.21,1.22,0.01,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.45,0.45,0.0,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.23,0.23,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
HWM US,Howmet航太公司,股數不變,股數不變,權重持平,2.35,2.35,0.0,36048.0,36048.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.57,0.57,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
OKTA US,Okta公司,股數不變,股數不變,權重持平,1.02,1.02,0.0,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
SNOW US,Snowflake公司,股數不變,股數不變,權重持平,2.24,2.24,0.0,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
TER US,泰瑞達公司,股數不變,股數不變,權重持平,2.55,2.55,0.0,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
