stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.9,0.88,-0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重增加,3.34,3.36,0.02,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
META US,Meta平台公司,股數不變,股數不變,權重增加,0.79,0.81,0.02,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.03,1.01,-0.02,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2330,台積電,股數不變,股數不變,權重降低,2.53,2.52,-0.01,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
AAPL US,蘋果公司,股數不變,股數不變,權重增加,3.03,3.04,0.01,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.59,0.6,0.01,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.46,0.47,0.01,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.78,1.79,0.01,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.26,0.25,-0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.31,0.3,-0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
COHR US,連貫公司,股數不變,股數不變,權重降低,0.62,0.61,-0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
KLAC US,KLA CORP,股數不變,股數不變,權重降低,0.5,0.49,-0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,1.99,2.0,0.01,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.56,0.55,-0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
MRK US,默克藥廠,股數不變,股數不變,權重降低,2.56,2.55,-0.01,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,2.98,2.99,0.01,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
MSFT US,微軟公司,股數不變,股數不變,權重增加,1.01,1.02,0.01,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
FTNT US,防特網公司,股數不變,股數不變,權重持平,1.03,1.03,0.0,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
GE US,奇異公司,股數不變,股數不變,權重持平,1.42,1.42,0.0,16837.0,16837.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.67,0.67,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重持平,2.16,2.16,0.0,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
RTX US,雷神科技公司,股數不變,股數不變,權重持平,1.84,1.84,0.0,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
