stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
GE US,奇異公司,股數不變,股數不變,權重降低,1.99,1.97,-0.02,23747.0,23747.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,2.38,2.4,0.02,37278.0,37278.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
KLAC US,KLA CORP,股數不變,股數不變,權重增加,1.14,1.16,0.02,27056.0,27056.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,2.57,2.59,0.02,38116.0,38116.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.51,2.53,0.02,52118.0,52118.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.56,1.54,-0.02,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.48,0.49,0.01,8482.0,8482.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.09,1.08,-0.01,12103.0,12103.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.87,0.88,0.01,32626.0,32626.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
INTC US,英特爾,股數不變,股數不變,權重降低,1.99,1.98,-0.01,89602.0,89602.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.62,0.63,0.01,8418.0,8418.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.55,0.56,0.01,1850.0,1850.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,5111.0,5111.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
2330,台積電,股數不變,股數不變,權重持平,2.2,2.2,0.0,135000.0,135000.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
AMAT US,應用材料,股數不變,股數不變,權重持平,4.18,4.18,0.0,35718.0,35718.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.3,0.3,0.0,4032.0,4032.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重持平,2.63,2.63,0.0,57213.0,57213.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重持平,0.49,0.49,0.0,2188.0,2188.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重持平,3.17,3.17,0.0,39899.0,39899.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
IOT US,森萬聯有限公司,股數不變,股數不變,權重持平,1.14,1.14,0.0,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
MU US,美光科技公司,股數不變,股數不變,權重持平,4.56,4.56,0.0,23302.0,23302.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重持平,0.99,0.99,0.0,28598.0,28598.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
TER US,泰瑞達公司,股數不變,股數不變,權重持平,2.49,2.49,0.0,29121.0,29121.0,0.0,0.0,0.0,0.0,2026-08-05,2026-08-06
