stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
009150 KS,三星電機,股數不變,股數不變,權重增加,2.16,2.21,0.05,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.15,2.2,0.05,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.53,2.48,-0.05,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2330,台積電,股數不變,股數不變,權重降低,2.44,2.4,-0.04,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
AMAT US,應用材料,股數不變,股數不變,權重降低,2.92,2.88,-0.04,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.88,1.84,-0.04,38191.0,38191.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.19,2.23,0.04,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.3,1.34,0.04,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.86,1.82,-0.04,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.36,2.33,-0.03,30890.0,30890.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
APH US,安費諾,股數不變,股數不變,權重降低,1.42,1.39,-0.03,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
AVGO US,博通公司,股數不變,股數不變,權重增加,1.21,1.24,0.03,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
INTC US,英特爾,股數不變,股數不變,權重增加,1.37,1.4,0.03,63625.0,63625.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.21,1.24,0.03,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.03,1.0,-0.03,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.7,0.72,0.02,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.55,0.57,0.02,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.46,0.48,0.02,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.88,0.86,-0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
META US,Meta平台公司,股數不變,股數不變,權重降低,0.74,0.72,-0.02,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.79,2.8,0.01,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
AXON US,泰瑟國際公司,股數不變,股數不變,權重降低,0.96,0.95,-0.01,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
COHR US,連貫公司,股數不變,股數不變,權重降低,0.65,0.64,-0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重降低,0.77,0.76,-0.01,29077.0,29077.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
KLAC US,KLA CORP,股數不變,股數不變,權重降低,0.5,0.49,-0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.82,2.81,-0.01,36909.0,36909.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.57,0.56,-0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
TER US,泰瑞達公司,股數不變,股數不變,權重增加,2.5,2.51,0.01,28213.0,28213.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.24,0.24,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.64,0.64,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
MSFT US,微軟公司,股數不變,股數不變,權重持平,0.42,0.42,0.0,3460.0,3460.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
