stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3443,創意,股數不變,股數不變,權重增加,3.24,3.26,0.02,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6139,亞翔,股數不變,股數不變,權重增加,0.42,0.44,0.02,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
8021,尖點,股數不變,股數不變,權重增加,3.02,3.04,0.02,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2357,華碩,股數不變,股數不變,權重增加,0.44,0.45,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2454,聯發科,股數不變,股數不變,權重增加,2.19,2.2,0.01,179000.0,179000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3131,弘塑,新增,新增,新增,0.0,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,,2026-09-23
3231,緯創,股數不變,股數不變,權重增加,3.08,3.09,0.01,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
5274,信驊,股數不變,股數不變,權重降低,0.54,0.53,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6274,台燿,股數不變,股數不變,權重增加,0.38,0.39,0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6669,緯穎,股數不變,股數不變,權重增加,2.14,2.15,0.01,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
8150,南茂,股數不變,股數不變,權重增加,0.49,0.5,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2301,光寶科,股數不變,股數不變,權重持平,0.44,0.44,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2308,台達電,股數不變,股數不變,權重持平,0.9,0.9,0.0,200000.0,200000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2376,技嘉,股數不變,股數不變,權重持平,0.44,0.44,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3026,禾伸堂,股數不變,股數不變,權重持平,0.48,0.48,0.0,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3189,景碩,股數不變,股數不變,權重持平,1.81,1.81,0.0,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3711,日月光投控,股數不變,股數不變,權重持平,0.41,0.41,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
5289,宜鼎,股數不變,股數不變,權重持平,0.31,0.31,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
5347,世界,股數不變,股數不變,權重持平,0.26,0.26,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6187,萬潤,股數不變,股數不變,權重持平,0.38,0.38,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6213,聯茂,股數不變,股數不變,權重持平,0.48,0.48,0.0,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
