stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2301,光寶科,股數不變,股數不變,權重增加,0.44,0.45,0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2308,台達電,股數不變,股數不變,權重增加,0.9,0.91,0.01,200000.0,200000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2357,華碩,股數不變,股數不變,權重降低,0.45,0.44,-0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2360,致茂,股數不變,股數不變,權重降低,0.42,0.41,-0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2404,漢唐,股數不變,股數不變,權重增加,0.46,0.47,0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2455,全新,股數不變,股數不變,權重增加,2.23,2.24,0.01,1700000.0,1700000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.12,1.13,0.01,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
5274,信驊,股數不變,股數不變,權重降低,0.53,0.52,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
5347,世界,股數不變,股數不變,權重降低,0.26,0.25,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6139,亞翔,股數不變,股數不變,權重增加,0.44,0.45,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6274,台燿,股數不變,股數不變,權重增加,0.39,0.4,0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6584,南俊國際,股數不變,股數不變,權重增加,2.85,2.86,0.01,2213000.0,2213000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6669,緯穎,股數不變,股數不變,權重增加,2.15,2.16,0.01,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2376,技嘉,股數不變,股數不變,權重持平,0.44,0.44,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3081,聯亞,股數不變,股數不變,權重持平,0.4,0.4,0.0,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3131,弘塑,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3665,貿聯-KY,股數不變,股數不變,權重持平,6.45,6.45,0.0,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3711,日月光投控,股數不變,股數不變,權重持平,0.41,0.41,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
5289,宜鼎,股數不變,股數不變,權重持平,0.31,0.31,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6187,萬潤,股數不變,股數不變,權重持平,0.38,0.38,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
