stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6584,南俊國際,股數不變,股數不變,權重增加,3.41,3.43,0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6669,緯穎,股數增加,股數增加,權重增加,1.38,1.4,0.02,77000.0,229675.0,152675.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2059,川湖,股數不變,股數不變,權重降低,7.62,7.61,-0.01,235000.0,235000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2357,華碩,股數不變,股數不變,權重增加,0.45,0.46,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2376,技嘉,股數不變,股數不變,權重增加,0.42,0.43,0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3081,聯亞,股數不變,股數不變,權重增加,0.49,0.5,0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3443,創意,股數不變,股數不變,權重增加,2.25,2.26,0.01,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3653,健策,股數不變,股數不變,權重增加,0.44,0.45,0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6223,旺矽,股數不變,股數不變,權重降低,3.32,3.31,-0.01,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6274,台燿,股數不變,股數不變,權重降低,0.38,0.37,-0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
8046,南電,股數不變,股數不變,權重降低,2.72,2.71,-0.01,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
8150,南茂,股數不變,股數不變,權重降低,0.42,0.41,-0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2360,致茂,股數不變,股數不變,權重持平,0.35,0.35,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3661,世芯-KY,股數不變,股數不變,權重持平,2.11,2.11,0.0,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
5289,宜鼎,股數不變,股數不變,權重持平,0.33,0.33,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6187,萬潤,股數不變,股數不變,權重持平,0.42,0.42,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6213,聯茂,股數不變,股數不變,權重持平,0.47,0.47,0.0,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
