stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重降低,7.51,7.47,-0.04,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3017,奇鋐,股數不變,股數不變,權重增加,6.84,6.88,0.04,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3231,緯創,股數不變,股數不變,權重增加,3.03,3.06,0.03,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3661,世芯-KY,股數不變,股數不變,權重增加,1.9,1.93,0.03,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6213,聯茂,股數不變,股數不變,權重降低,0.46,0.43,-0.03,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
8021,尖點,股數不變,股數不變,權重降低,2.54,2.51,-0.03,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3081,聯亞,股數不變,股數不變,權重降低,0.44,0.42,-0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3189,景碩,股數不變,股數不變,權重降低,1.63,1.61,-0.02,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3711,日月光投控,股數不變,股數不變,權重增加,1.0,1.02,0.02,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6584,南俊國際,股數不變,股數不變,權重增加,3.13,3.15,0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6669,緯穎,股數不變,股數不變,權重增加,1.15,1.17,0.02,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2357,華碩,股數不變,股數不變,權重增加,0.43,0.44,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2376,技嘉,股數不變,股數不變,權重增加,0.41,0.42,0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2404,漢唐,股數不變,股數不變,權重增加,0.39,0.4,0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2454,聯發科,股數不變,股數不變,權重增加,2.4,2.41,0.01,266000.0,266000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3653,健策,股數不變,股數不變,權重降低,0.42,0.41,-0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
5289,宜鼎,股數不變,股數不變,權重增加,0.36,0.37,0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6139,亞翔,股數不變,股數不變,權重增加,0.45,0.46,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6187,萬潤,股數不變,股數不變,權重增加,0.38,0.39,0.01,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
8046,南電,股數不變,股數不變,權重增加,0.81,0.82,0.01,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
8150,南茂,股數不變,股數不變,權重增加,0.4,0.41,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2308,台達電,股數不變,股數不變,權重持平,2.64,2.64,0.0,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2360,致茂,股數不變,股數不變,權重持平,0.38,0.38,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3026,禾伸堂,股數不變,股數不變,權重持平,0.4,0.4,0.0,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3037,欣興,股數不變,股數不變,權重持平,6.42,6.42,0.0,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
4958,臻鼎-KY,股數不變,股數不變,權重持平,1.05,1.05,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
5274,信驊,股數不變,股數不變,權重持平,0.4,0.4,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
5347,世界,股數不變,股數不變,權重持平,0.23,0.23,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6274,台燿,股數不變,股數不變,權重持平,0.4,0.4,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
