stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數不變,股數不變,權重增加,1.14,1.16,0.02,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6805,富世達,股數不變,股數不變,權重增加,0.4,0.42,0.02,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
7734,印能科技,股數不變,股數不變,權重降低,0.52,0.5,-0.02,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2383,台光電,股數不變,股數不變,權重增加,7.01,7.02,0.01,563000.0,563000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6515,穎崴,股數不變,股數不變,權重增加,0.66,0.67,0.01,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
1303,南亞,股數不變,股數不變,權重持平,2.25,2.25,0.0,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2308,台達電,股數不變,股數不變,權重持平,1.18,1.18,0.0,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3260,威剛,股數不變,股數不變,權重持平,0.35,0.35,0.0,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3264,欣銓,股數不變,股數不變,權重持平,0.03,0.03,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3583,辛耘,股數不變,股數不變,權重持平,0.25,0.25,0.0,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
5289,宜鼎,股數不變,股數不變,權重持平,0.34,0.34,0.0,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
5347,世界,股數不變,股數不變,權重持平,0.24,0.24,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
6139,亞翔,股數不變,股數不變,權重持平,0.48,0.48,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
8299,群聯,股數不變,股數不變,權重持平,1.61,1.61,0.0,366000.0,366000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
