stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2345,智邦,股數不變,股數不變,權重增加,4.98,5.02,0.04,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3017,奇鋐,股數不變,股數不變,權重降低,8.3,8.26,-0.04,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3037,欣興,股數不變,股數不變,權重增加,5.97,6.01,0.04,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3231,緯創,股數不變,股數不變,權重降低,3.31,3.27,-0.04,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3189,景碩,股數不變,股數不變,權重降低,1.71,1.68,-0.03,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6223,旺矽,股數不變,股數不變,權重增加,3.71,3.74,0.03,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6274,台燿,股數不變,股數不變,權重增加,0.38,0.4,0.02,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6515,穎崴,股數不變,股數不變,權重降低,0.86,0.84,-0.02,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
8046,南電,股數不變,股數不變,權重降低,2.57,2.55,-0.02,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2301,光寶科,股數不變,股數不變,權重增加,0.45,0.46,0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2330,台積電,股數不變,股數不變,權重增加,6.62,6.63,0.01,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2357,華碩,股數不變,股數不變,權重增加,0.45,0.46,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2360,致茂,股數不變,股數不變,權重增加,0.4,0.41,0.01,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2404,漢唐,股數不變,股數不變,權重增加,0.38,0.39,0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2454,聯發科,股數不變,股數不變,權重增加,1.64,1.65,0.01,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3081,聯亞,股數不變,股數不變,權重降低,0.44,0.43,-0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3653,健策,股數不變,股數不變,權重增加,0.47,0.48,0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
5274,信驊,股數不變,股數不變,權重增加,0.48,0.49,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
5347,世界,股數不變,股數不變,權重增加,0.24,0.25,0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6213,聯茂,股數不變,股數不變,權重增加,0.47,0.48,0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6669,緯穎,股數不變,股數不變,權重降低,2.44,2.43,-0.01,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2376,技嘉,股數不變,股數不變,權重持平,0.44,0.44,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3026,禾伸堂,股數不變,股數不變,權重持平,0.48,0.48,0.0,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3661,世芯-KY,股數不變,股數不變,權重持平,1.93,1.93,0.0,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3711,日月光投控,股數不變,股數不變,權重持平,0.38,0.38,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
4958,臻鼎-KY,股數不變,股數不變,權重持平,1.22,1.22,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
5289,宜鼎,股數不變,股數不變,權重持平,0.32,0.32,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6139,亞翔,股數不變,股數不變,權重持平,0.44,0.44,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6187,萬潤,股數不變,股數不變,權重持平,0.41,0.41,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
8150,南茂,股數不變,股數不變,權重持平,0.42,0.42,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
