stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1815,富喬,股數不變,股數不變,權重增加,1.26,1.27,0.01,6277000.0,6277000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2337,旺宏,股數不變,股數不變,權重降低,0.4,0.39,-0.01,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2455,全新,股數不變,股數不變,權重降低,2.38,2.37,-0.01,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3583,辛耘,股數不變,股數不變,權重降低,0.25,0.24,-0.01,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
5347,世界,股數不變,股數不變,權重降低,0.22,0.21,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6139,亞翔,股數不變,股數不變,權重降低,0.48,0.47,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6515,穎崴,股數不變,股數不變,權重增加,0.66,0.67,0.01,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6669,緯穎,股數不變,股數不變,權重降低,1.12,1.11,-0.01,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
6805,富世達,股數不變,股數不變,權重降低,0.44,0.43,-0.01,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
7734,印能科技,股數不變,股數不變,權重增加,0.44,0.45,0.01,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
2308,台達電,股數不變,股數不變,權重持平,1.17,1.17,0.0,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3037,欣興,股數不變,股數不變,權重持平,5.63,5.63,0.0,2497000.0,2497000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3260,威剛,股數不變,股數不變,權重持平,0.35,0.35,0.0,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3264,欣銓,股數不變,股數不變,權重持平,0.04,0.04,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
3711,日月光投控,股數不變,股數不變,權重持平,2.25,2.25,0.0,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
4958,臻鼎-KY,股數不變,股數不變,權重持平,1.12,1.12,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
7751,竑騰,股數不變,股數不變,權重持平,0.88,0.88,0.0,270000.0,270000.0,0.0,0.0,0.0,0.0,2026-08-06,2026-08-07
