stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6584,南俊國際,股數不變,股數不變,權重降低,3.43,3.41,-0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6669,緯穎,股數不變,股數不變,權重降低,1.4,1.38,-0.02,229675.0,229675.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2301,光寶科,股數不變,股數不變,權重降低,0.49,0.48,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6139,亞翔,股數不變,股數不變,權重增加,0.42,0.43,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6213,聯茂,股數不變,股數不變,權重降低,0.47,0.46,-0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
8150,南茂,股數不變,股數不變,權重增加,0.41,0.42,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2357,華碩,股數不變,股數不變,權重持平,0.46,0.46,0.0,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
2376,技嘉,股數不變,股數不變,權重持平,0.43,0.43,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3653,健策,股數不變,股數不變,權重持平,0.45,0.45,0.0,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
3661,世芯-KY,股數不變,股數不變,權重持平,2.11,2.11,0.0,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
5289,宜鼎,股數不變,股數不變,權重持平,0.33,0.33,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6187,萬潤,股數不變,股數不變,權重持平,0.42,0.42,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
6274,台燿,股數不變,股數不變,權重持平,0.37,0.37,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-03
