stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2376,技嘉,股數不變,股數不變,權重增加,0.45,0.46,0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3026,禾伸堂,股數不變,股數不變,權重降低,0.51,0.5,-0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3081,聯亞,股數不變,股數不變,權重降低,0.44,0.43,-0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
3711,日月光投控,股數不變,股數不變,權重增加,0.38,0.39,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
5274,信驊,股數不變,股數不變,權重增加,0.5,0.51,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
5347,世界,股數不變,股數不變,權重增加,0.25,0.26,0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6584,南俊國際,股數不變,股數不變,權重降低,3.11,3.1,-0.01,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6669,緯穎,股數不變,股數不變,權重降低,2.33,2.32,-0.01,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2301,光寶科,股數不變,股數不變,權重持平,0.46,0.46,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2360,致茂,股數不變,股數不變,權重持平,0.4,0.4,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2404,漢唐,股數不變,股數不變,權重持平,0.4,0.4,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
2454,聯發科,股數不變,股數不變,權重持平,1.65,1.65,0.0,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
5289,宜鼎,股數不變,股數不變,權重持平,0.32,0.32,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6139,亞翔,股數不變,股數不變,權重持平,0.44,0.44,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6187,萬潤,股數不變,股數不變,權重持平,0.41,0.41,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
6515,穎崴,股數不變,股數不變,權重持平,0.79,0.79,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
8150,南茂,股數不變,股數不變,權重持平,0.43,0.43,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-17
