stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8996,高力,股數不變,股數不變,權重增加,4.79,4.85,0.06,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3661,世芯-KY,股數不變,股數不變,權重增加,2.06,2.1,0.04,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.19,1.23,0.04,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2383,台光電,股數不變,股數不變,權重降低,6.06,6.03,-0.03,465000.0,465000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2360,致茂,股數不變,股數不變,權重增加,0.4,0.42,0.02,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2454,聯發科,股數不變,股數不變,權重增加,1.64,1.66,0.02,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3081,聯亞,股數不變,股數不變,權重降低,0.46,0.44,-0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6584,南俊國際,股數不變,股數不變,權重降低,3.28,3.26,-0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3026,禾伸堂,股數不變,股數不變,權重降低,0.48,0.47,-0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3189,景碩,股數不變,股數不變,權重增加,1.63,1.64,0.01,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
5274,信驊,股數不變,股數不變,權重增加,0.5,0.51,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6139,亞翔,股數不變,股數不變,權重增加,0.44,0.45,0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6187,萬潤,股數不變,股數不變,權重增加,0.44,0.45,0.01,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6213,聯茂,股數不變,股數不變,權重增加,0.45,0.46,0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
8021,尖點,股數不變,股數不變,權重降低,2.94,2.93,-0.01,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
8150,南茂,股數不變,股數不變,權重增加,0.42,0.43,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2301,光寶科,股數不變,股數不變,權重持平,0.47,0.47,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2357,華碩,股數不變,股數不變,權重持平,0.46,0.46,0.0,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2376,技嘉,股數不變,股數不變,權重持平,0.44,0.44,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
2404,漢唐,股數不變,股數不變,權重持平,0.4,0.4,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3008,大立光,股數不變,股數不變,權重持平,4.63,4.63,0.0,293000.0,293000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
3653,健策,股數不變,股數不變,權重持平,0.44,0.44,0.0,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
5289,宜鼎,股數不變,股數不變,權重持平,0.33,0.33,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
5347,世界,股數不變,股數不變,權重持平,0.23,0.23,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
6274,台燿,股數不變,股數不變,權重持平,0.37,0.37,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
8046,南電,股數不變,股數不變,權重持平,2.41,2.41,0.0,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-08
