stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3661,世芯-KY,股數不變,股數不變,權重增加,1.84,1.89,0.05,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
1303,南亞,股數不變,股數不變,權重降低,2.41,2.37,-0.04,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2330,台積電,股數不變,股數不變,權重增加,7.24,7.27,0.03,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6213,聯茂,股數不變,股數不變,權重增加,0.43,0.45,0.02,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6274,台燿,股數不變,股數不變,權重增加,0.4,0.42,0.02,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6669,緯穎,股數不變,股數不變,權重降低,1.16,1.14,-0.02,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
8996,高力,股數不變,股數不變,權重降低,4.36,4.34,-0.02,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2301,光寶科,股數不變,股數不變,權重降低,0.42,0.41,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2357,華碩,股數不變,股數不變,權重降低,0.43,0.42,-0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2376,技嘉,股數不變,股數不變,權重降低,0.42,0.41,-0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2404,漢唐,股數不變,股數不變,權重降低,0.4,0.39,-0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3026,禾伸堂,股數不變,股數不變,權重增加,0.42,0.43,0.01,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3037,欣興,股數減少,股數減少,權重增加,6.62,6.63,0.01,2483000.0,2482000.0,-1000.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3081,聯亞,股數不變,股數不變,權重增加,0.4,0.41,0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3189,景碩,股數不變,股數不變,權重降低,1.69,1.68,-0.01,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3653,健策,股數不變,股數不變,權重增加,0.42,0.43,0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.08,1.09,0.01,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
5289,宜鼎,股數不變,股數不變,權重降低,0.35,0.34,-0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
5347,世界,股數不變,股數不變,權重增加,0.22,0.23,0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6187,萬潤,股數不變,股數不變,權重降低,0.41,0.4,-0.01,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
8046,南電,股數不變,股數不變,權重增加,0.83,0.84,0.01,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
2360,致茂,股數不變,股數不變,權重持平,0.38,0.38,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
3711,日月光投控,股數不變,股數不變,權重持平,0.99,0.99,0.0,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
5274,信驊,股數不變,股數不變,權重持平,0.41,0.41,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
6139,亞翔,股數不變,股數不變,權重持平,0.45,0.45,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
8150,南茂,股數不變,股數不變,權重持平,0.4,0.4,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-20
