stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3231,緯創,股數不變,股數不變,權重降低,3.06,3.03,-0.03,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3443,創意,股數不變,股數不變,權重增加,2.16,2.19,0.03,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
8021,尖點,股數不變,股數不變,權重降低,2.57,2.54,-0.03,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
8046,南電,股數不變,股數不變,權重降低,0.84,0.81,-0.03,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
5289,宜鼎,股數不變,股數不變,權重增加,0.34,0.36,0.02,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6187,萬潤,股數不變,股數不變,權重降低,0.4,0.38,-0.02,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6274,台燿,股數不變,股數不變,權重降低,0.42,0.4,-0.02,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2357,華碩,股數不變,股數不變,權重增加,0.42,0.43,0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2455,全新,股數不變,股數不變,權重增加,2.66,2.67,0.01,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3653,健策,股數不變,股數不變,權重降低,0.43,0.42,-0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3661,世芯-KY,股數不變,股數不變,權重增加,1.89,1.9,0.01,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
3711,日月光投控,股數不變,股數不變,權重增加,0.99,1.0,0.01,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
5274,信驊,股數不變,股數不變,權重降低,0.41,0.4,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6213,聯茂,股數不變,股數不變,權重增加,0.45,0.46,0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6669,緯穎,股數不變,股數不變,權重增加,1.14,1.15,0.01,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2301,光寶科,股數不變,股數不變,權重持平,0.41,0.41,0.0,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2360,致茂,股數不變,股數不變,權重持平,0.38,0.38,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2376,技嘉,股數不變,股數不變,權重持平,0.41,0.41,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
2404,漢唐,股數不變,股數不變,權重持平,0.39,0.39,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
5347,世界,股數不變,股數不變,權重持平,0.23,0.23,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
6139,亞翔,股數不變,股數不變,權重持平,0.45,0.45,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
8150,南茂,股數不變,股數不變,權重持平,0.4,0.4,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-21
