stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1303,南亞,股數不變,股數不變,權重增加,2.91,2.98,0.07,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6584,南俊國際,股數不變,股數不變,權重降低,3.35,3.28,-0.07,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6669,緯穎,股數不變,股數不變,權重降低,2.61,2.54,-0.07,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3026,禾伸堂,股數不變,股數不變,權重增加,0.43,0.48,0.05,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3443,創意,股數不變,股數不變,權重增加,2.26,2.31,0.05,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
5274,信驊,股數不變,股數不變,權重增加,0.46,0.5,0.04,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2059,川湖,股數不變,股數不變,權重增加,6.73,6.76,0.03,205000.0,205000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2308,台達電,股數不變,股數不變,權重增加,1.65,1.68,0.03,382000.0,382000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2360,致茂,股數不變,股數不變,權重增加,0.37,0.4,0.03,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6187,萬潤,股數不變,股數不變,權重增加,0.41,0.44,0.03,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2357,華碩,股數不變,股數不變,權重降低,0.48,0.46,-0.02,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3231,緯創,股數不變,股數不變,權重降低,3.4,3.38,-0.02,7245000.0,7245000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3653,健策,股數不變,股數不變,權重降低,0.46,0.44,-0.02,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2301,光寶科,股數不變,股數不變,權重降低,0.48,0.47,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2345,智邦,股數不變,股數不變,權重增加,5.34,5.35,0.01,1074000.0,1074000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2376,技嘉,股數不變,股數不變,權重增加,0.43,0.44,0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
2404,漢唐,股數不變,股數不變,權重增加,0.39,0.4,0.01,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3081,聯亞,股數不變,股數不變,權重降低,0.47,0.46,-0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
3189,景碩,股數不變,股數不變,權重降低,1.64,1.63,-0.01,844013.0,844013.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
5289,宜鼎,股數不變,股數不變,權重增加,0.32,0.33,0.01,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
5347,世界,股數不變,股數不變,權重增加,0.22,0.23,0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6213,聯茂,股數不變,股數不變,權重降低,0.46,0.45,-0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
8046,南電,股數不變,股數不變,權重降低,2.42,2.41,-0.01,968000.0,968000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6139,亞翔,股數不變,股數不變,權重持平,0.44,0.44,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
6274,台燿,股數不變,股數不變,權重持平,0.37,0.37,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
8150,南茂,股數不變,股數不變,權重持平,0.42,0.42,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-07
