stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7734,印能科技,股數不變,股數不變,權重降低,0.5,0.45,-0.05,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3189,景碩,股數不變,股數不變,權重增加,0.82,0.86,0.04,440013.0,440013.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6669,緯穎,股數不變,股數不變,權重降低,1.16,1.12,-0.04,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2454,聯發科,股數不變,股數不變,權重增加,3.8,3.83,0.03,406000.0,406000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3711,日月光投控,股數不變,股數不變,權重降低,2.31,2.28,-0.03,1629000.0,1629000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
8021,尖點,股數不變,股數不變,權重降低,2.37,2.34,-0.03,2501000.0,2501000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
1303,南亞,股數不變,股數不變,權重增加,2.25,2.27,0.02,5445000.0,5445000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2337,旺宏,股數不變,股數不變,權重降低,0.39,0.37,-0.02,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3260,威剛,股數不變,股數不變,權重降低,0.35,0.33,-0.02,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3665,貿聯-KY,股數不變,股數不變,權重降低,5.53,5.51,-0.02,991000.0,991000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
8299,群聯,股數不變,股數不變,權重降低,1.61,1.59,-0.02,366000.0,366000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2308,台達電,股數不變,股數不變,權重降低,1.18,1.17,-0.01,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
2345,智邦,股數不變,股數不變,權重增加,6.07,6.08,0.01,1080000.0,1080000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3583,辛耘,股數不變,股數不變,權重降低,0.25,0.24,-0.01,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
5347,世界,股數不變,股數不變,權重降低,0.24,0.23,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6139,亞翔,股數不變,股數不變,權重降低,0.48,0.47,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6515,穎崴,股數不變,股數不變,權重增加,0.67,0.68,0.01,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6584,南俊國際,股數不變,股數不變,權重降低,2.57,2.56,-0.01,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
6805,富世達,股數不變,股數不變,權重降低,0.42,0.41,-0.01,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
3264,欣銓,股數不變,股數不變,權重持平,0.03,0.03,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
5289,宜鼎,股數不變,股數不變,權重持平,0.34,0.34,0.0,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
7751,竑騰,股數不變,股數不變,權重持平,1.03,1.03,0.0,310000.0,310000.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
