stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5274,信驊,股數不變,股數不變,權重降低,0.5,0.48,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2301,光寶科,股數不變,股數不變,權重降低,0.46,0.45,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2330,台積電,股數不變,股數不變,權重增加,6.61,6.62,0.01,1116000.0,1116000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2376,技嘉,股數不變,股數不變,權重增加,0.43,0.44,0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2454,聯發科,股數不變,股數不變,權重降低,1.65,1.64,-0.01,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3037,欣興,股數不變,股數不變,權重增加,5.96,5.97,0.01,2482000.0,2482000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3081,聯亞,股數不變,股數不變,權重增加,0.43,0.44,0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3653,健策,股數不變,股數不變,權重增加,0.46,0.47,0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3711,日月光投控,股數不變,股數不變,權重降低,0.39,0.38,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
5289,宜鼎,股數不變,股數不變,權重增加,0.31,0.32,0.01,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
5347,世界,股數不變,股數不變,權重降低,0.25,0.24,-0.01,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6139,亞翔,股數不變,股數不變,權重降低,0.45,0.44,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6669,緯穎,股數不變,股數不變,權重增加,2.43,2.44,0.01,429675.0,429675.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
8150,南茂,股數不變,股數不變,權重降低,0.43,0.42,-0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2360,致茂,股數不變,股數不變,權重持平,0.4,0.4,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3443,創意,股數不變,股數不變,權重持平,2.47,2.47,0.0,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6187,萬潤,股數不變,股數不變,權重持平,0.41,0.41,0.0,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6213,聯茂,股數不變,股數不變,權重持平,0.47,0.47,0.0,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6274,台燿,股數不變,股數不變,權重持平,0.38,0.38,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
