stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重降低,7.64,7.62,-0.02,1001000.0,1001000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3081,聯亞,股數不變,股數不變,權重降低,0.49,0.47,-0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3711,日月光投控,股數不變,股數不變,權重增加,0.99,1.01,0.02,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3443,創意,股數不變,股數不變,權重增加,2.22,2.23,0.01,164000.0,164000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
5274,信驊,股數不變,股數不變,權重增加,0.38,0.39,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
5289,宜鼎,股數不變,股數不變,權重降低,0.34,0.33,-0.01,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6139,亞翔,股數不變,股數不變,權重降低,0.45,0.44,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6213,聯茂,股數不變,股數不變,權重增加,0.48,0.49,0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6274,台燿,股數不變,股數不變,權重增加,0.37,0.38,0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2357,華碩,股數不變,股數不變,權重持平,0.43,0.43,0.0,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2360,致茂,股數不變,股數不變,權重持平,0.35,0.35,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2376,技嘉,股數不變,股數不變,權重持平,0.4,0.4,0.0,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2404,漢唐,股數不變,股數不變,權重持平,0.38,0.38,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3653,健策,股數不變,股數不變,權重持平,0.43,0.43,0.0,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
4958,臻鼎-KY,股數不變,股數不變,權重持平,1.09,1.09,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
8150,南茂,股數不變,股數不變,權重持平,0.4,0.4,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
