stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8021,尖點,股數不變,股數不變,權重降低,2.51,2.49,-0.02,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
8046,南電,股數不變,股數不變,權重降低,0.85,0.83,-0.02,300000.0,300000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
8996,高力,股數不變,股數不變,權重降低,4.38,4.36,-0.02,1630000.0,1630000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2301,光寶科,股數不變,股數不變,權重增加,0.41,0.42,0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3661,世芯-KY,股數不變,股數不變,權重增加,1.83,1.84,0.01,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
3711,日月光投控,股數不變,股數不變,權重增加,0.98,0.99,0.01,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6213,聯茂,股數不變,股數不變,權重增加,0.42,0.43,0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2308,台達電,股數不變,股數不變,權重持平,2.63,2.63,0.0,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
2404,漢唐,股數不變,股數不變,權重持平,0.4,0.4,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
4958,臻鼎-KY,股數不變,股數不變,權重持平,1.08,1.08,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6139,亞翔,股數不變,股數不變,權重持平,0.45,0.45,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
6274,台燿,股數不變,股數不變,權重持平,0.4,0.4,0.0,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
8150,南茂,股數不變,股數不變,權重持平,0.4,0.4,0.0,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-19
