stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3443,創意,股數不變,股數不變,權重降低,2.03,1.99,-0.04,160000.0,160000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3665,貿聯-KY,股數不變,股數不變,權重降低,5.86,5.82,-0.04,1161000.0,1161000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
7751,竑騰,股數不變,股數不變,權重增加,0.45,0.49,0.04,149000.0,149000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
1815,富喬,股數不變,股數不變,權重增加,2.24,2.27,0.03,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
7734,印能科技,股數不變,股數不變,權重降低,0.42,0.39,-0.03,56000.0,56000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2308,台達電,股數不變,股數不變,權重降低,2.73,2.71,-0.02,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
4958,臻鼎-KY,股數不變,股數不變,權重增加,1.09,1.11,0.02,1000000.0,1000000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6584,南俊國際,股數不變,股數不變,權重增加,3.05,3.07,0.02,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3189,景碩,股數不變,股數不變,權重增加,1.64,1.65,0.01,840013.0,840013.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3260,威剛,股數不變,股數不變,權重降低,0.34,0.33,-0.01,358000.0,358000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
5289,宜鼎,股數不變,股數不變,權重降低,0.34,0.33,-0.01,98000.0,98000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6139,亞翔,股數不變,股數不變,權重降低,0.46,0.45,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6805,富世達,股數不變,股數不變,權重降低,0.46,0.45,-0.01,109000.0,109000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
8021,尖點,股數不變,股數不變,權重增加,2.64,2.65,0.01,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
2337,旺宏,股數不變,股數不變,權重持平,0.42,0.42,0.0,1343000.0,1343000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3264,欣銓,股數不變,股數不變,權重持平,0.04,0.04,0.0,72000.0,72000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3583,辛耘,股數不變,股數不變,權重持平,0.24,0.24,0.0,147000.0,147000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
3661,世芯-KY,股數不變,股數不變,權重持平,2.06,2.06,0.0,215000.0,215000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
5347,世界,股數不變,股數不變,權重持平,0.23,0.23,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
6515,穎崴,股數不變,股數不變,權重持平,0.65,0.65,0.0,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-14
