stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
1815,富喬,股數不變,股數不變,權重降低,2.94,2.9,-0.04,10877000.0,10877000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2330,台積電,股數不變,股數不變,權重降低,7.24,7.2,-0.04,1306000.0,1306000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6187,萬潤,股數不變,股數不變,權重增加,0.4,0.44,0.04,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2455,全新,股數不變,股數不變,權重增加,2.7,2.73,0.03,2753000.0,2753000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3026,禾伸堂,股數不變,股數不變,權重增加,0.37,0.4,0.03,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6274,台燿,股數不變,股數不變,權重降低,0.4,0.37,-0.03,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2308,台達電,股數不變,股數不變,權重增加,2.54,2.56,0.02,632000.0,632000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3081,聯亞,股數不變,股數不變,權重增加,0.47,0.49,0.02,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3711,日月光投控,股數不變,股數不變,權重增加,0.97,0.99,0.02,716000.0,716000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
5274,信驊,股數不變,股數不變,權重降低,0.4,0.38,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6213,聯茂,股數不變,股數不變,權重降低,0.5,0.48,-0.02,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6223,旺矽,股數不變,股數不變,權重增加,3.1,3.12,0.02,268000.0,268000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2301,光寶科,股數不變,股數不變,權重降低,0.46,0.45,-0.01,659000.0,659000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2357,華碩,股數不變,股數不變,權重降低,0.44,0.43,-0.01,196000.0,196000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2376,技嘉,股數不變,股數不變,權重降低,0.41,0.4,-0.01,508000.0,508000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6139,亞翔,股數不變,股數不變,權重降低,0.46,0.45,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
8021,尖點,股數不變,股數不變,權重增加,2.58,2.59,0.01,2682000.0,2682000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
8150,南茂,股數不變,股數不變,權重降低,0.41,0.4,-0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2360,致茂,股數不變,股數不變,權重持平,0.35,0.35,0.0,76000.0,76000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2404,漢唐,股數不變,股數不變,權重持平,0.38,0.38,0.0,155000.0,155000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3653,健策,股數不變,股數不變,權重持平,0.43,0.43,0.0,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
5289,宜鼎,股數增加,股數增加,權重持平,0.34,0.34,0.0,98000.0,99952.0,1952.0,0.0,0.0,0.0,2026-08-26,2026-08-27
5347,世界,股數不變,股數不變,權重持平,0.22,0.22,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6669,緯穎,股數不變,股數不變,權重持平,1.2,1.2,0.0,77000.0,77000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
