stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3081,聯亞,股數不變,股數不變,權重增加,0.43,0.44,0.01,63000.0,63000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3653,健策,股數不變,股數不變,權重降低,0.45,0.44,-0.01,33000.0,33000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6187,萬潤,股數不變,股數不變,權重降低,0.41,0.4,-0.01,134000.0,134000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6213,聯茂,股數不變,股數不變,權重降低,0.47,0.46,-0.01,373000.0,373000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6274,台燿,股數不變,股數不變,權重降低,0.38,0.37,-0.01,113000.0,113000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
8150,南茂,股數不變,股數不變,權重增加,0.43,0.44,0.01,1957000.0,1957000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2454,聯發科,股數不變,股數不變,權重持平,1.65,1.65,0.0,145000.0,145000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3026,禾伸堂,股數不變,股數不變,權重持平,0.5,0.5,0.0,261000.0,261000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3711,日月光投控,股數不變,股數不變,權重持平,0.39,0.39,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
5274,信驊,股數不變,股數不變,權重持平,0.51,0.51,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
5289,宜鼎,股數不變,股數不變,權重持平,0.32,0.32,0.0,99952.0,99952.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
5347,世界,股數不變,股數不變,權重持平,0.26,0.26,0.0,629000.0,629000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6139,亞翔,股數不變,股數不變,權重持平,0.44,0.44,0.0,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6515,穎崴,股數不變,股數不變,權重持平,0.79,0.79,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6584,南俊國際,股數不變,股數不變,權重持平,3.1,3.1,0.0,2231000.0,2231000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
