stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3081,聯亞光電,股數不變,股數不變,權重增加,3.043,3.08,0.037,900000.0,900000.0,0.0,2412000000.0,2430000000.0,18000000.0,2026-09-23,2026-09-24
6669,緯穎科技,股數不變,股數不變,權重增加,3.054,3.083,0.029,1150020.0,1150020.0,0.0,2420792100.0,2432292300.0,11500200.0,2026-09-23,2026-09-24
2308,台達電子,股數不變,股數不變,權重增加,2.088,2.109,0.021,871000.0,871000.0,0.0,1654900000.0,1663610000.0,8710000.0,2026-09-23,2026-09-24
7769,鴻勁精密,股數不變,股數不變,權重降低,0.008,0.007,-0.001,1000.0,1000.0,0.0,5975000.0,5670000.0,-305000.0,2026-09-23,2026-09-24
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75400.0,74500.0,-900.0,2026-09-23,2026-09-24
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,280672.0,278793.0,-1879.0,2026-09-23,2026-09-24
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2304000.0,2254500.0,-49500.0,2026-09-23,2026-09-24
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,958000.0,953000.0,-5000.0,2026-09-23,2026-09-24
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2325000.0,2295000.0,-30000.0,2026-09-23,2026-09-24
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,761000.0,749000.0,-12000.0,2026-09-23,2026-09-24
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3073500.0,3046500.0,-27000.0,2026-09-23,2026-09-24
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,145500.0,145000.0,-500.0,2026-09-23,2026-09-24
2449,京元電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,1450.0,1450.0,0.0,440800.0,450950.0,10150.0,2026-09-23,2026-09-24
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2187000.0,2187000.0,0.0,2026-09-23,2026-09-24
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,416322.0,415868.0,-454.0,2026-09-23,2026-09-24
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1377000.0,1350000.0,-27000.0,2026-09-23,2026-09-24
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1003500.0,994500.0,-9000.0,2026-09-23,2026-09-24
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,354150.0,350550.0,-3600.0,2026-09-23,2026-09-24
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,410400.0,410400.0,0.0,2026-09-23,2026-09-24
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,651456.0,647712.0,-3744.0,2026-09-23,2026-09-24
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,450000.0,446400.0,-3600.0,2026-09-23,2026-09-24
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,386550.0,382500.0,-4050.0,2026-09-23,2026-09-24
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,405450.0,406350.0,900.0,2026-09-23,2026-09-24
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,620100.0,616500.0,-3600.0,2026-09-23,2026-09-24
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6190000.0,6245000.0,55000.0,2026-09-23,2026-09-24
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,206000.0,207000.0,1000.0,2026-09-23,2026-09-24
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,543000.0,538000.0,-5000.0,2026-09-23,2026-09-24
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1620000.0,1660500.0,40500.0,2026-09-23,2026-09-24
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2340000.0,2340000.0,0.0,2026-09-23,2026-09-24
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1557000.0,1534500.0,-22500.0,2026-09-23,2026-09-24
6274,台燿科技,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1460000.0,1495000.0,35000.0,2026-09-23,2026-09-24
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2215000.0,2125000.0,-90000.0,2026-09-23,2026-09-24
