stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖科技,股數不變,股數不變,權重增加,8.48,8.514,0.034,510000.0,510000.0,0.0,7313400000.0,7293000000.0,-20400000.0,2026-08-27,2026-08-28
8299,群聯電子,股數不變,股數不變,權重增加,2.199,2.209,0.01,880000.0,880000.0,0.0,1896400000.0,1892000000.0,-4400000.0,2026-08-27,2026-08-28
2881,富邦金融,股數不變,股數不變,權重增加,0.001,0.002,0.001,9000.0,9000.0,0.0,1273500.0,1296000.0,22500.0,2026-08-27,2026-08-28
2886,兆豐金融,股數不變,股數不變,權重增加,0.0,0.001,0.001,9000.0,9000.0,0.0,415350.0,433800.0,18450.0,2026-08-27,2026-08-28
3665,貿聯-KY,股數不變,股數不變,權重增加,0.002,0.003,0.001,1000.0,1000.0,0.0,2055000.0,2260000.0,205000.0,2026-08-27,2026-08-28
3711,日月光投,股數不變,股數不變,權重增加,0.006,0.007,0.001,9000.0,9000.0,0.0,5445000.0,5589000.0,144000.0,2026-08-27,2026-08-28
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,77100.0,75700.0,-1400.0,2026-08-27,2026-08-28
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1770000.0,1830000.0,60000.0,2026-08-27,2026-08-28
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,305732.0,301973.0,-3759.0,2026-08-27,2026-08-28
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2268000.0,2277000.0,9000.0,2026-08-27,2026-08-28
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,968000.0,965000.0,-3000.0,2026-08-27,2026-08-28
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1990000.0,2010000.0,20000.0,2026-08-27,2026-08-28
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,730000.0,722000.0,-8000.0,2026-08-27,2026-08-28
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,3001500.0,2992500.0,-9000.0,2026-08-27,2026-08-28
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1075000.0,1075000.0,0.0,2026-08-27,2026-08-28
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,135500.0,135500.0,0.0,2026-08-27,2026-08-28
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,358875.0,391500.0,32625.0,2026-08-27,2026-08-28
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,2092500.0,2083500.0,-9000.0,2026-08-27,2026-08-28
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,357692.0,365873.0,8181.0,2026-08-27,2026-08-28
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,922500.0,949500.0,27000.0,2026-08-27,2026-08-28
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,289350.0,294750.0,5400.0,2026-08-27,2026-08-28
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,346950.0,348750.0,1800.0,2026-08-27,2026-08-28
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,591552.0,599040.0,7488.0,2026-08-27,2026-08-28
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,335700.0,337500.0,1800.0,2026-08-27,2026-08-28
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,354150.0,358200.0,4050.0,2026-08-27,2026-08-28
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,574200.0,579600.0,5400.0,2026-08-27,2026-08-28
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,220500.0,218500.0,-2000.0,2026-08-27,2026-08-28
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6915000.0,7065000.0,150000.0,2026-08-27,2026-08-28
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,193000.0,196000.0,3000.0,2026-08-27,2026-08-28
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,481000.0,490000.0,9000.0,2026-08-27,2026-08-28
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1615500.0,1602000.0,-13500.0,2026-08-27,2026-08-28
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1359000.0,1377000.0,18000.0,2026-08-27,2026-08-28
