stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6274,台燿科技,股數不變,股數不變,權重增加,2.759,3.348,0.589,2150000.0,2150000.0,0.0,2386500000.0,2881000000.0,494500000.0,2026-07-31,2026-08-04
2330,台灣積體,股數不變,股數不變,權重降低,15.139,14.558,-0.581,5400000.0,5400000.0,0.0,13095000000.0,12528000000.0,-567000000.0,2026-07-31,2026-08-04
3189,景碩科技,股數不變,股數不變,權重增加,2.349,2.852,0.503,3200000.0,3200000.0,0.0,2032000000.0,2454400000.0,422400000.0,2026-07-31,2026-08-04
2885,元大金融,股數增加,股數增加,權重增加,0.001,0.489,0.488,9000.0,6100000.0,6091000.0,612900.0,420900000.0,420287100.0,2026-07-31,2026-08-04
5274,信驊科技,股數增加,股數增加,權重增加,1.688,2.17,0.482,100500.0,120500.0,20000.0,1459762500.0,1867750000.0,407987500.0,2026-07-31,2026-08-04
2881,富邦金融,股數增加,股數增加,權重增加,0.001,0.478,0.477,9000.0,3200000.0,3191000.0,1170000.0,411200000.0,410030000.0,2026-07-31,2026-08-04
8299,群聯電子,股數增加,股數增加,權重增加,2.275,2.749,0.474,1200000.0,1300000.0,100000.0,1968000000.0,2366000000.0,398000000.0,2026-07-31,2026-08-04
8046,南亞電路,股數不變,股數不變,權重增加,3.191,3.643,0.452,3000000.0,3000000.0,0.0,2760000000.0,3135000000.0,375000000.0,2026-07-31,2026-08-04
3711,日月光投,股數增加,股數增加,權重增加,2.695,3.127,0.432,4200000.0,4600000.0,400000.0,2331000000.0,2691000000.0,360000000.0,2026-07-31,2026-08-04
3665,貿聯-KY,股數增加,股數增加,權重增加,1.554,1.871,0.317,640000.0,700000.0,60000.0,1344000000.0,1610000000.0,266000000.0,2026-07-31,2026-08-04
7769,鴻勁精密,股數增加,股數增加,權重增加,2.572,2.877,0.305,360000.0,400000.0,40000.0,2224800000.0,2476000000.0,251200000.0,2026-07-31,2026-08-04
3026,禾伸堂企,股數不變,股數不變,權重增加,1.405,1.563,0.158,2700000.0,2700000.0,0.0,1215000000.0,1344600000.0,129600000.0,2026-07-31,2026-08-04
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,73800.0,73900.0,100.0,2026-07-31,2026-08-04
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,211757.0,248721.0,36964.0,2026-07-31,2026-08-04
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2254500.0,2250000.0,-4500.0,2026-07-31,2026-08-04
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,810000.0,806000.0,-4000.0,2026-07-31,2026-08-04
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,683000.0,723000.0,40000.0,2026-07-31,2026-08-04
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2623500.0,2704500.0,81000.0,2026-07-31,2026-08-04
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,139500.0,136500.0,-3000.0,2026-07-31,2026-08-04
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,324075.0,355975.0,31900.0,2026-07-31,2026-08-04
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1836000.0,1854000.0,18000.0,2026-07-31,2026-08-04
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,393300.0,389250.0,-4050.0,2026-07-31,2026-08-04
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,913500.0,892800.0,-20700.0,2026-07-31,2026-08-04
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,277650.0,274950.0,-2700.0,2026-07-31,2026-08-04
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,347850.0,342000.0,-5850.0,2026-07-31,2026-08-04
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,477900.0,456300.0,-21600.0,2026-07-31,2026-08-04
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,323550.0,319950.0,-3600.0,2026-07-31,2026-08-04
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,365400.0,356400.0,-9000.0,2026-07-31,2026-08-04
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,584100.0,583200.0,-900.0,2026-07-31,2026-08-04
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,224000.0,221500.0,-2500.0,2026-07-31,2026-08-04
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4035000.0,4355000.0,320000.0,2026-07-31,2026-08-04
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,196500.0,212500.0,16000.0,2026-07-31,2026-08-04
3044,健鼎科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,369000.0,392000.0,23000.0,2026-07-31,2026-08-04
3045,台灣大哥,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,112500.0,111000.0,-1500.0,2026-07-31,2026-08-04
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1363500.0,1390500.0,27000.0,2026-07-31,2026-08-04
