stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,924000.0,934000.0,10000.0,2026-09-11,2026-09-14
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2160000.0,2140000.0,-20000.0,2026-09-11,2026-09-14
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,704000.0,713000.0,9000.0,2026-09-11,2026-09-14
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3028500.0,2992500.0,-36000.0,2026-09-11,2026-09-14
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,140500.0,142500.0,2000.0,2026-09-11,2026-09-14
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,381350.0,379175.0,-2175.0,2026-09-11,2026-09-14
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2110500.0,2133000.0,22500.0,2026-09-11,2026-09-14
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,416777.0,420867.0,4090.0,2026-09-11,2026-09-14
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1336500.0,1386000.0,49500.0,2026-09-11,2026-09-14
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,994500.0,1012500.0,18000.0,2026-09-11,2026-09-14
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,340650.0,349200.0,8550.0,2026-09-11,2026-09-14
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,416700.0,417150.0,450.0,2026-09-11,2026-09-14
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,655200.0,662688.0,7488.0,2026-09-11,2026-09-14
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,465300.0,472500.0,7200.0,2026-09-11,2026-09-14
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,393300.0,403200.0,9900.0,2026-09-11,2026-09-14
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,603900.0,612900.0,9000.0,2026-09-11,2026-09-14
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,216500.0,216500.0,0.0,2026-09-11,2026-09-14
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,191000.0,192000.0,1000.0,2026-09-11,2026-09-14
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,508000.0,510000.0,2000.0,2026-09-11,2026-09-14
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1669500.0,1629000.0,-40500.0,2026-09-11,2026-09-14
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1417500.0,1435500.0,18000.0,2026-09-11,2026-09-14
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,1990000.0,1935000.0,-55000.0,2026-09-11,2026-09-14
