stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數不變,股數不變,權重降低,1.118,1.107,-0.011,450000.0,450000.0,0.0,985500000.0,990000000.0,4500000.0,2026-08-10,2026-08-11
7769,鴻勁精密,股數不變,股數不變,權重降低,2.85,2.839,-0.011,400000.0,400000.0,0.0,2512000000.0,2540000000.0,28000000.0,2026-08-10,2026-08-11
8046,南亞電路,股數不變,股數不變,權重增加,3.847,3.856,0.009,3000000.0,3000000.0,0.0,3390000000.0,3450000000.0,60000000.0,2026-08-10,2026-08-11
6223,旺矽科技,股數不變,股數不變,權重降低,5.086,5.082,-0.004,720000.0,720000.0,0.0,4482000000.0,4546800000.0,64800000.0,2026-08-10,2026-08-11
2454,聯發科技,股數不變,股數不變,權重降低,5.168,5.167,-0.001,1150000.0,1150000.0,0.0,4554000000.0,4623000000.0,69000000.0,2026-08-10,2026-08-11
2886,兆豐金融,股數不變,股數不變,權重降低,0.001,0.0,-0.001,9000.0,9000.0,0.0,459000.0,444600.0,-14400.0,2026-08-10,2026-08-11
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75500.0,75900.0,400.0,2026-08-10,2026-08-11
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1815000.0,1805000.0,-10000.0,2026-08-10,2026-08-11
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,269395.0,265010.0,-4385.0,2026-08-10,2026-08-11
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2380500.0,2367000.0,-13500.0,2026-08-10,2026-08-11
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,818000.0,839000.0,21000.0,2026-08-10,2026-08-11
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2030000.0,2080000.0,50000.0,2026-08-10,2026-08-11
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,758000.0,772000.0,14000.0,2026-08-10,2026-08-11
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2821500.0,2839500.0,18000.0,2026-08-10,2026-08-11
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1150000.0,1150000.0,0.0,2026-08-10,2026-08-11
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136500.0,136000.0,-500.0,2026-08-10,2026-08-11
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,360325.0,356700.0,-3625.0,2026-08-10,2026-08-11
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1926000.0,1962000.0,36000.0,2026-08-10,2026-08-11
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,396000.0,392850.0,-3150.0,2026-08-10,2026-08-11
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1156500.0,1152000.0,-4500.0,2026-08-10,2026-08-11
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,909000.0,896400.0,-12600.0,2026-08-10,2026-08-11
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,279450.0,279450.0,0.0,2026-08-10,2026-08-11
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,340200.0,332100.0,-8100.0,2026-08-10,2026-08-11
2885,元大金融,股數不變,股數不變,權重持平,0.029,0.029,0.0,381000.0,381000.0,0.0,25984200.0,26060400.0,76200.0,2026-08-10,2026-08-11
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,323100.0,319950.0,-3150.0,2026-08-10,2026-08-11
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,350100.0,351450.0,1350.0,2026-08-10,2026-08-11
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,598500.0,601200.0,2700.0,2026-08-10,2026-08-11
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,219500.0,219000.0,-500.0,2026-08-10,2026-08-11
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4400000.0,4355000.0,-45000.0,2026-08-10,2026-08-11
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,229000.0,220000.0,-9000.0,2026-08-10,2026-08-11
3044,健鼎科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,401500.0,441500.0,40000.0,2026-08-10,2026-08-11
3045,台灣大哥,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,110500.0,109500.0,-1000.0,2026-08-10,2026-08-11
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1417500.0,1422000.0,4500.0,2026-08-10,2026-08-11
