stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁精密,股數不變,股數不變,權重增加,2.906,2.98,0.074,400000.0,400000.0,0.0,2610000000.0,2578000000.0,-32000000.0,2026-08-18,2026-08-19
8046,南亞電路,股數不變,股數不變,權重降低,4.159,4.092,-0.067,3000000.0,3000000.0,0.0,3735000000.0,3540000000.0,-195000000.0,2026-08-18,2026-08-19
2345,智邦科技,股數不變,股數不變,權重降低,4.46,4.422,-0.038,1800000.0,1800000.0,0.0,4005000000.0,3825000000.0,-180000000.0,2026-08-18,2026-08-19
6274,台燿科技,股數不變,股數不變,權重增加,3.957,3.988,0.031,2300000.0,2300000.0,0.0,3553500000.0,3450000000.0,-103500000.0,2026-08-18,2026-08-19
3081,聯亞光電,股數增加,股數增加,權重增加,2.15,2.169,0.019,660000.0,700000.0,40000.0,1930500000.0,1876000000.0,-54500000.0,2026-08-18,2026-08-19
2317,鴻海精密,股數不變,股數不變,權重增加,0.002,0.003,0.001,9000.0,9000.0,0.0,2241000.0,2205000.0,-36000.0,2026-08-18,2026-08-19
2360,致茂電子,股數不變,股數不變,權重降低,0.003,0.002,-0.001,1000.0,1000.0,0.0,2305000.0,2120000.0,-185000.0,2026-08-18,2026-08-19
2603,長榮海運,股數不變,股數不變,權重增加,0.002,0.003,0.001,9000.0,9000.0,0.0,2142000.0,2164500.0,22500.0,2026-08-18,2026-08-19
3665,貿聯-KY,股數不變,股數不變,權重增加,0.002,0.003,0.001,1000.0,1000.0,0.0,2240000.0,2200000.0,-40000.0,2026-08-18,2026-08-19
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76200.0,77500.0,1300.0,2026-08-18,2026-08-19
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1820000.0,1765000.0,-55000.0,2026-08-18,2026-08-19
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,264383.0,259998.0,-4385.0,2026-08-18,2026-08-19
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,910000.0,925000.0,15000.0,2026-08-18,2026-08-19
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,707000.0,738000.0,31000.0,2026-08-18,2026-08-19
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2943000.0,2979000.0,36000.0,2026-08-18,2026-08-19
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1115000.0,1095000.0,-20000.0,2026-08-18,2026-08-19
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,137000.0,136000.0,-1000.0,2026-08-18,2026-08-19
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,342200.0,340750.0,-1450.0,2026-08-18,2026-08-19
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,360873.0,354510.0,-6363.0,2026-08-18,2026-08-19
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1165500.0,1156500.0,-9000.0,2026-08-18,2026-08-19
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,892800.0,884700.0,-8100.0,2026-08-18,2026-08-19
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,278550.0,273600.0,-4950.0,2026-08-18,2026-08-19
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,342900.0,340200.0,-2700.0,2026-08-18,2026-08-19
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,599040.0,585000.0,-14040.0,2026-08-18,2026-08-19
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,422100.0,423450.0,1350.0,2026-08-18,2026-08-19
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,332100.0,327600.0,-4500.0,2026-08-18,2026-08-19
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,356400.0,354600.0,-1800.0,2026-08-18,2026-08-19
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,598500.0,584100.0,-14400.0,2026-08-18,2026-08-19
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,215000.0,218500.0,3500.0,2026-08-18,2026-08-19
3008,大立光電,股數不變,股數不變,權重持平,0.006,0.006,0.0,1000.0,1000.0,0.0,5290000.0,5550000.0,260000.0,2026-08-18,2026-08-19
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,202000.0,201500.0,-500.0,2026-08-18,2026-08-19
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,488500.0,480500.0,-8000.0,2026-08-18,2026-08-19
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1629000.0,1638000.0,9000.0,2026-08-18,2026-08-19
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1395000.0,1363500.0,-31500.0,2026-08-18,2026-08-19
