stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投,股數不變,股數不變,權重降低,3.127,3.075,-0.052,4600000.0,4600000.0,0.0,2691000000.0,2727800000.0,36800000.0,2026-08-04,2026-08-05
2327,國巨股份,股數不變,股數不變,權重降低,5.065,5.016,-0.049,7700000.0,7700000.0,0.0,4358200000.0,4450600000.0,92400000.0,2026-08-04,2026-08-05
8299,群聯電子,股數不變,股數不變,權重降低,2.749,2.703,-0.046,1300000.0,1300000.0,0.0,2366000000.0,2398500000.0,32500000.0,2026-08-04,2026-08-05
2454,聯發科技,股數不變,股數不變,權重增加,5.165,5.185,0.02,1150000.0,1150000.0,0.0,4444750000.0,4600000000.0,155250000.0,2026-08-04,2026-08-05
2345,智邦科技,股數不變,股數不變,權重降低,4.853,4.839,-0.014,1800000.0,1800000.0,0.0,4176000000.0,4293000000.0,117000000.0,2026-08-04,2026-08-05
2885,元大金融,股數不變,股數不變,權重降低,0.489,0.477,-0.012,6100000.0,6100000.0,0.0,420900000.0,423340000.0,2440000.0,2026-08-04,2026-08-05
2881,富邦金融,股數不變,股數不變,權重降低,0.478,0.467,-0.011,3200000.0,3200000.0,0.0,411200000.0,414400000.0,3200000.0,2026-08-04,2026-08-05
5274,信驊科技,股數不變,股數不變,權重增加,2.17,2.176,0.006,120500.0,120500.0,0.0,1867750000.0,1930410000.0,62660000.0,2026-08-04,2026-08-05
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,73900.0,73200.0,-700.0,2026-08-04,2026-08-05
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1620000.0,1650000.0,30000.0,2026-08-04,2026-08-05
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,248721.0,273154.0,24433.0,2026-08-04,2026-08-05
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2250000.0,2326500.0,76500.0,2026-08-04,2026-08-05
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,806000.0,838000.0,32000.0,2026-08-04,2026-08-05
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1925000.0,1885000.0,-40000.0,2026-08-04,2026-08-05
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,723000.0,751000.0,28000.0,2026-08-04,2026-08-05
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2704500.0,2736000.0,31500.0,2026-08-04,2026-08-05
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1110000.0,1115000.0,5000.0,2026-08-04,2026-08-05
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136500.0,137000.0,500.0,2026-08-04,2026-08-05
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,355975.0,358150.0,2175.0,2026-08-04,2026-08-05
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1854000.0,1845000.0,-9000.0,2026-08-04,2026-08-05
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,389250.0,394200.0,4950.0,2026-08-04,2026-08-05
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,892800.0,904500.0,11700.0,2026-08-04,2026-08-05
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,274950.0,284400.0,9450.0,2026-08-04,2026-08-05
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,342000.0,342900.0,900.0,2026-08-04,2026-08-05
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,456300.0,460800.0,4500.0,2026-08-04,2026-08-05
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,319950.0,321300.0,1350.0,2026-08-04,2026-08-05
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,356400.0,355950.0,-450.0,2026-08-04,2026-08-05
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,583200.0,594000.0,10800.0,2026-08-04,2026-08-05
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,221500.0,221500.0,0.0,2026-08-04,2026-08-05
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4355000.0,4575000.0,220000.0,2026-08-04,2026-08-05
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,212500.0,225000.0,12500.0,2026-08-04,2026-08-05
3044,健鼎科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,392000.0,398500.0,6500.0,2026-08-04,2026-08-05
3045,台灣大哥,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,111000.0,110500.0,-500.0,2026-08-04,2026-08-05
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1390500.0,1413000.0,22500.0,2026-08-04,2026-08-05
