stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨股份,股數不變,股數不變,權重降低,5.016,4.907,-0.109,7700000.0,7700000.0,0.0,4450600000.0,4389000000.0,-61600000.0,2026-08-05,2026-08-06
5274,信驊科技,股數不變,股數不變,權重增加,2.176,2.257,0.081,120500.0,120500.0,0.0,1930410000.0,2018375000.0,87965000.0,2026-08-05,2026-08-06
3231,緯創資通,股數不變,股數不變,權重降低,1.958,1.907,-0.051,9000000.0,9000000.0,0.0,1737000000.0,1705500000.0,-31500000.0,2026-08-05,2026-08-06
7769,鴻勁精密,股數不變,股數不變,權重降低,2.944,2.896,-0.048,400000.0,400000.0,0.0,2612000000.0,2590000000.0,-22000000.0,2026-08-05,2026-08-06
2383,台光電子,股數不變,股數不變,權重增加,8.454,8.481,0.027,1430000.0,1430000.0,0.0,7500350000.0,7586150000.0,85800000.0,2026-08-05,2026-08-06
3653,健策精密,股數不變,股數不變,權重增加,1.59,1.617,0.027,325000.0,325000.0,0.0,1410500000.0,1446250000.0,35750000.0,2026-08-05,2026-08-06
6669,緯穎科技,股數不變,股數不變,權重增加,3.967,3.992,0.025,570000.0,570000.0,0.0,3519750000.0,3571050000.0,51300000.0,2026-08-05,2026-08-06
3037,欣興電子,股數不變,股數不變,權重降低,5.461,5.439,-0.022,5000000.0,5000000.0,0.0,4845000000.0,4865000000.0,20000000.0,2026-08-05,2026-08-06
2885,元大金融,股數不變,股數不變,權重降低,0.477,0.458,-0.019,6100000.0,6100000.0,0.0,423340000.0,409310000.0,-14030000.0,2026-08-05,2026-08-06
3711,日月光投,股數不變,股數不變,權重降低,3.075,3.06,-0.015,4600000.0,4600000.0,0.0,2727800000.0,2737000000.0,9200000.0,2026-08-05,2026-08-06
2345,智邦科技,股數不變,股數不變,權重增加,4.839,4.85,0.011,1800000.0,1800000.0,0.0,4293000000.0,4338000000.0,45000000.0,2026-08-05,2026-08-06
3665,貿聯-KY,股數不變,股數不變,權重降低,2.017,2.014,-0.003,760000.0,760000.0,0.0,1789800000.0,1801200000.0,11400000.0,2026-08-05,2026-08-06
6223,旺矽科技,股數不變,股數不變,權重增加,5.068,5.071,0.003,720000.0,720000.0,0.0,4496400000.0,4536000000.0,39600000.0,2026-08-05,2026-08-06
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,73200.0,73000.0,-200.0,2026-08-05,2026-08-06
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1650000.0,1680000.0,30000.0,2026-08-05,2026-08-06
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,273154.0,276287.0,3133.0,2026-08-05,2026-08-06
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2326500.0,2380500.0,54000.0,2026-08-05,2026-08-06
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,838000.0,818000.0,-20000.0,2026-08-05,2026-08-06
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1885000.0,1975000.0,90000.0,2026-08-05,2026-08-06
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,751000.0,744000.0,-7000.0,2026-08-05,2026-08-06
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2736000.0,2718000.0,-18000.0,2026-08-05,2026-08-06
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1115000.0,1170000.0,55000.0,2026-08-05,2026-08-06
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,137000.0,137000.0,0.0,2026-08-05,2026-08-06
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,358150.0,361050.0,2900.0,2026-08-05,2026-08-06
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1845000.0,1836000.0,-9000.0,2026-08-05,2026-08-06
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,394200.0,396450.0,2250.0,2026-08-05,2026-08-06
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,904500.0,877500.0,-27000.0,2026-08-05,2026-08-06
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,284400.0,275400.0,-9000.0,2026-08-05,2026-08-06
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,342900.0,341550.0,-1350.0,2026-08-05,2026-08-06
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,460800.0,452700.0,-8100.0,2026-08-05,2026-08-06
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,321300.0,310500.0,-10800.0,2026-08-05,2026-08-06
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,355950.0,348300.0,-7650.0,2026-08-05,2026-08-06
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,594000.0,581400.0,-12600.0,2026-08-05,2026-08-06
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,221500.0,220000.0,-1500.0,2026-08-05,2026-08-06
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4575000.0,4625000.0,50000.0,2026-08-05,2026-08-06
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,225000.0,233500.0,8500.0,2026-08-05,2026-08-06
3044,健鼎科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,398500.0,397500.0,-1000.0,2026-08-05,2026-08-06
3045,台灣大哥,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,110500.0,110500.0,0.0,2026-08-05,2026-08-06
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1413000.0,1363500.0,-49500.0,2026-08-05,2026-08-06
