stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,273781.0,281925.0,8144.0,2026-09-15,2026-09-16
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2218500.0,2232000.0,13500.0,2026-09-15,2026-09-16
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,928000.0,939000.0,11000.0,2026-09-15,2026-09-16
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2080000.0,2090000.0,10000.0,2026-09-15,2026-09-16
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,703000.0,720000.0,17000.0,2026-09-15,2026-09-16
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,2997000.0,3064500.0,67500.0,2026-09-15,2026-09-16
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,143500.0,143500.0,0.0,2026-09-15,2026-09-16
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,372650.0,379175.0,6525.0,2026-09-15,2026-09-16
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2101500.0,2151000.0,49500.0,2026-09-15,2026-09-16
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,426321.0,430412.0,4091.0,2026-09-15,2026-09-16
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1359000.0,1377000.0,18000.0,2026-09-15,2026-09-16
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,990000.0,1012500.0,22500.0,2026-09-15,2026-09-16
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,343350.0,352350.0,9000.0,2026-09-15,2026-09-16
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,410850.0,418050.0,7200.0,2026-09-15,2026-09-16
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,639288.0,649584.0,10296.0,2026-09-15,2026-09-16
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,466200.0,458100.0,-8100.0,2026-09-15,2026-09-16
2887,台新新光,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,390600.0,399600.0,9000.0,2026-09-15,2026-09-16
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,400950.0,407700.0,6750.0,2026-09-15,2026-09-16
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,627300.0,637200.0,9900.0,2026-09-15,2026-09-16
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,215500.0,215000.0,-500.0,2026-09-15,2026-09-16
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6055000.0,6225000.0,170000.0,2026-09-15,2026-09-16
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,192500.0,191000.0,-1500.0,2026-09-15,2026-09-16
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,490500.0,504000.0,13500.0,2026-09-15,2026-09-16
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1642500.0,1647000.0,4500.0,2026-09-15,2026-09-16
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,1980000.0,1995000.0,15000.0,2026-09-15,2026-09-16
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1377000.0,1422000.0,45000.0,2026-09-15,2026-09-16
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,1920000.0,1985000.0,65000.0,2026-09-15,2026-09-16
