stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁精密,股數不變,股數不變,權重增加,2.839,2.857,0.018,400000.0,400000.0,0.0,2540000000.0,2592000000.0,52000000.0,2026-08-11,2026-08-12
3189,景碩科技,股數不變,股數不變,權重增加,3.388,3.404,0.016,3600000.0,3600000.0,0.0,3031200000.0,3088800000.0,57600000.0,2026-08-11,2026-08-12
6669,緯穎科技,股數不變,股數不變,權重增加,3.778,3.785,0.007,570000.0,570000.0,0.0,3380100000.0,3434250000.0,54150000.0,2026-08-11,2026-08-12
3231,緯創資通,股數不變,股數不變,權重降低,1.921,1.919,-0.002,9000000.0,9000000.0,0.0,1719000000.0,1741500000.0,22500000.0,2026-08-11,2026-08-12
3044,健鼎科技,股數不變,股數不變,權重增加,0.0,0.001,0.001,1000.0,1000.0,0.0,441500.0,485500.0,44000.0,2026-08-11,2026-08-12
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75900.0,76300.0,400.0,2026-08-11,2026-08-12
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1805000.0,1790000.0,-15000.0,2026-08-11,2026-08-12
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,265010.0,261877.0,-3133.0,2026-08-11,2026-08-12
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2367000.0,2430000.0,63000.0,2026-08-11,2026-08-12
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,839000.0,852000.0,13000.0,2026-08-11,2026-08-12
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2080000.0,2195000.0,115000.0,2026-08-11,2026-08-12
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,772000.0,766000.0,-6000.0,2026-08-11,2026-08-12
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2839500.0,2929500.0,90000.0,2026-08-11,2026-08-12
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1150000.0,1135000.0,-15000.0,2026-08-11,2026-08-12
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,136000.0,0.0,2026-08-11,2026-08-12
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,356700.0,375550.0,18850.0,2026-08-11,2026-08-12
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1962000.0,1930500.0,-31500.0,2026-08-11,2026-08-12
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,392850.0,388800.0,-4050.0,2026-08-11,2026-08-12
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1152000.0,1143000.0,-9000.0,2026-08-11,2026-08-12
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,896400.0,897300.0,900.0,2026-08-11,2026-08-12
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,279450.0,280800.0,1350.0,2026-08-11,2026-08-12
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,332100.0,330750.0,-1350.0,2026-08-11,2026-08-12
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,444600.0,438300.0,-6300.0,2026-08-11,2026-08-12
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,319950.0,320850.0,900.0,2026-08-11,2026-08-12
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,351450.0,358650.0,7200.0,2026-08-11,2026-08-12
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,601200.0,599400.0,-1800.0,2026-08-11,2026-08-12
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,219000.0,219500.0,500.0,2026-08-11,2026-08-12
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4355000.0,4585000.0,230000.0,2026-08-11,2026-08-12
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,220000.0,217500.0,-2500.0,2026-08-11,2026-08-12
3045,台灣大哥,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,109500.0,0.0,-109500.0,2026-08-11,
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1422000.0,1435500.0,13500.0,2026-08-11,2026-08-12
