stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2956500.0,2992500.0,36000.0,2026-08-25,2026-08-26
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1070000.0,1080000.0,10000.0,2026-08-25,2026-08-26
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136500.0,136000.0,-500.0,2026-08-25,2026-08-26
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,347275.0,353800.0,6525.0,2026-08-25,2026-08-26
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,361782.0,359964.0,-1818.0,2026-08-25,2026-08-26
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1273500.0,1246500.0,-27000.0,2026-08-25,2026-08-26
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,927000.0,922500.0,-4500.0,2026-08-25,2026-08-26
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,285300.0,290250.0,4950.0,2026-08-25,2026-08-26
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,351000.0,348300.0,-2700.0,2026-08-25,2026-08-26
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,584064.0,587808.0,3744.0,2026-08-25,2026-08-26
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,423000.0,419400.0,-3600.0,2026-08-25,2026-08-26
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,334350.0,337500.0,3150.0,2026-08-25,2026-08-26
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,353700.0,352350.0,-1350.0,2026-08-25,2026-08-26
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,580500.0,581400.0,900.0,2026-08-25,2026-08-26
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,224000.0,223000.0,-1000.0,2026-08-25,2026-08-26
3008,大立光電,股數不變,股數不變,權重持平,0.007,0.007,0.0,1000.0,1000.0,0.0,5720000.0,6290000.0,570000.0,2026-08-25,2026-08-26
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,198500.0,196500.0,-2000.0,2026-08-25,2026-08-26
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,463000.0,481000.0,18000.0,2026-08-25,2026-08-26
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1606500.0,1638000.0,31500.0,2026-08-25,2026-08-26
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2075000.0,2005000.0,-70000.0,2026-08-25,2026-08-26
3711,日月光投,股數不變,股數不變,權重持平,0.006,0.006,0.0,9000.0,9000.0,0.0,5319000.0,5328000.0,9000.0,2026-08-25,2026-08-26
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1354500.0,1368000.0,13500.0,2026-08-25,2026-08-26
