stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖科技,股數不變,股數不變,權重增加,8.657,8.694,0.037,500000.0,500000.0,0.0,6725000000.0,6930000000.0,205000000.0,2026-09-03,2026-09-04
3081,聯亞光電,股數不變,股數不變,權重降低,3.615,3.579,-0.036,900000.0,900000.0,0.0,2808000000.0,2853000000.0,45000000.0,2026-09-03,2026-09-04
8299,群聯電子,股數不變,股數不變,權重降低,2.008,1.972,-0.036,780000.0,780000.0,0.0,1560000000.0,1571700000.0,11700000.0,2026-09-03,2026-09-04
6274,台燿科技,股數不變,股數不變,權重降低,3.116,3.082,-0.034,1800000.0,1800000.0,0.0,2421000000.0,2457000000.0,36000000.0,2026-09-03,2026-09-04
2383,台光電子,股數不變,股數不變,權重降低,9.397,9.374,-0.023,1380000.0,1380000.0,0.0,7300200000.0,7472700000.0,172500000.0,2026-09-03,2026-09-04
7769,鴻勁精密,股數不變,股數不變,權重降低,2.116,2.101,-0.015,280000.0,280000.0,0.0,1643600000.0,1674400000.0,30800000.0,2026-09-03,2026-09-04
6223,旺矽科技,股數不變,股數不變,權重降低,2.468,2.457,-0.011,380000.0,380000.0,0.0,1917100000.0,1958900000.0,41800000.0,2026-09-03,2026-09-04
2884,玉山金融,股數不變,股數不變,權重降低,0.001,0.0,-0.001,9000.0,9000.0,0.0,388800.0,391950.0,3150.0,2026-09-03,2026-09-04
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75600.0,75600.0,0.0,2026-09-03,2026-09-04
2303,聯華電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1125000.0,1170000.0,45000.0,2026-09-03,2026-09-04
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1760000.0,1825000.0,65000.0,2026-09-03,2026-09-04
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,295708.0,312624.0,16916.0,2026-09-03,2026-09-04
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2227500.0,2304000.0,76500.0,2026-09-03,2026-09-04
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,971000.0,1025000.0,54000.0,2026-09-03,2026-09-04
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2015000.0,2030000.0,15000.0,2026-09-03,2026-09-04
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,707000.0,713000.0,6000.0,2026-09-03,2026-09-04
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3015000.0,3105000.0,90000.0,2026-09-03,2026-09-04
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,138000.0,137500.0,-500.0,2026-09-03,2026-09-04
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,378450.0,379900.0,1450.0,2026-09-03,2026-09-04
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2151000.0,2097000.0,-54000.0,2026-09-03,2026-09-04
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,394961.0,399960.0,4999.0,2026-09-03,2026-09-04
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1323000.0,1354500.0,31500.0,2026-09-03,2026-09-04
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1012500.0,1035000.0,22500.0,2026-09-03,2026-09-04
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,323100.0,330300.0,7200.0,2026-09-03,2026-09-04
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,641160.0,653328.0,12168.0,2026-09-03,2026-09-04
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,453600.0,445950.0,-7650.0,2026-09-03,2026-09-04
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,373050.0,373500.0,450.0,2026-09-03,2026-09-04
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,383400.0,385650.0,2250.0,2026-09-03,2026-09-04
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,607500.0,615600.0,8100.0,2026-09-03,2026-09-04
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,216500.0,216000.0,-500.0,2026-09-03,2026-09-04
3008,大立光電,股數不變,股數不變,權重持平,0.009,0.009,0.0,1000.0,1000.0,0.0,7150000.0,7400000.0,250000.0,2026-09-03,2026-09-04
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,190500.0,192500.0,2000.0,2026-09-03,2026-09-04
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,487500.0,488500.0,1000.0,2026-09-03,2026-09-04
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1696500.0,1782000.0,85500.0,2026-09-03,2026-09-04
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2100000.0,2145000.0,45000.0,2026-09-03,2026-09-04
3711,日月光投,股數不變,股數不變,權重持平,0.007,0.007,0.0,9000.0,9000.0,0.0,5301000.0,5292000.0,-9000.0,2026-09-03,2026-09-04
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1323000.0,1350000.0,27000.0,2026-09-03,2026-09-04
