stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐科技,股數不變,股數不變,權重降低,5.243,5.143,-0.1,1250000.0,1250000.0,0.0,4281250000.0,4262500000.0,-18750000.0,2026-08-31,2026-09-01
6223,旺矽科技,股數不變,股數不變,權重增加,2.387,2.48,0.093,380000.0,380000.0,0.0,1949400000.0,2055800000.0,106400000.0,2026-08-31,2026-09-01
8046,南亞電路,股數不變,股數不變,權重降低,4.896,4.803,-0.093,3250000.0,3250000.0,0.0,3997500000.0,3981250000.0,-16250000.0,2026-08-31,2026-09-01
3653,健策精密,股數不變,股數不變,權重降低,2.494,2.414,-0.08,340000.0,340000.0,0.0,2036600000.0,2000900000.0,-35700000.0,2026-08-31,2026-09-01
8299,群聯電子,股數不變,股數不變,權重降低,2.333,2.256,-0.077,880000.0,880000.0,0.0,1905200000.0,1870000000.0,-35200000.0,2026-08-31,2026-09-01
3026,禾伸堂企,股數不變,股數不變,權重降低,2.454,2.381,-0.073,2700000.0,2700000.0,0.0,2003400000.0,1973700000.0,-29700000.0,2026-08-31,2026-09-01
7769,鴻勁精密,股數不變,股數不變,權重降低,2.153,2.125,-0.028,300000.0,300000.0,0.0,1758000000.0,1761000000.0,3000000.0,2026-08-31,2026-09-01
6274,台燿科技,股數不變,股數不變,權重降低,3.515,3.499,-0.016,2000000.0,2000000.0,0.0,2870000000.0,2900000000.0,30000000.0,2026-08-31,2026-09-01
2330,台灣積體,股數不變,股數不變,權重降低,11.193,11.187,-0.006,3800000.0,3800000.0,0.0,9139000000.0,9272000000.0,133000000.0,2026-08-31,2026-09-01
2303,聯華電子,新增,新增,新增,0.0,0.001,0.001,0.0,9000.0,9000.0,0.0,1192500.0,1192500.0,,2026-09-01
2404,漢唐集成,移除,移除,移除,0.001,0.0,-0.001,1000.0,0.0,-1000.0,1060000.0,0.0,-1060000.0,2026-08-31,
3711,日月光投,股數不變,股數不變,權重增加,0.006,0.007,0.001,9000.0,9000.0,0.0,5256000.0,5490000.0,234000.0,2026-08-31,2026-09-01
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76200.0,76200.0,0.0,2026-08-31,2026-09-01
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1840000.0,1865000.0,25000.0,2026-08-31,2026-09-01
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,311371.0,315756.0,4385.0,2026-08-31,2026-09-01
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2250000.0,2304000.0,54000.0,2026-08-31,2026-09-01
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,999000.0,1010000.0,11000.0,2026-08-31,2026-09-01
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1960000.0,2030000.0,70000.0,2026-08-31,2026-09-01
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,721000.0,744000.0,23000.0,2026-08-31,2026-09-01
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3046500.0,3078000.0,31500.0,2026-08-31,2026-09-01
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,136000.0,0.0,2026-08-31,2026-09-01
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,372650.0,404550.0,31900.0,2026-08-31,2026-09-01
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2101500.0,2142000.0,40500.0,2026-08-31,2026-09-01
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,375872.0,381326.0,5454.0,2026-08-31,2026-09-01
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1296000.0,1305000.0,9000.0,2026-08-31,2026-09-01
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,994500.0,999000.0,4500.0,2026-08-31,2026-09-01
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,304650.0,314550.0,9900.0,2026-08-31,2026-09-01
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,357750.0,359100.0,1350.0,2026-08-31,2026-09-01
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,612144.0,624312.0,12168.0,2026-08-31,2026-09-01
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,436950.0,436500.0,-450.0,2026-08-31,2026-09-01
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,346950.0,362700.0,15750.0,2026-08-31,2026-09-01
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,369900.0,373500.0,3600.0,2026-08-31,2026-09-01
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,582300.0,598500.0,16200.0,2026-08-31,2026-09-01
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,216500.0,216000.0,-500.0,2026-08-31,2026-09-01
3008,大立光電,股數不變,股數不變,權重持平,0.009,0.009,0.0,1000.0,1000.0,0.0,7650000.0,7580000.0,-70000.0,2026-08-31,2026-09-01
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,196000.0,196000.0,0.0,2026-08-31,2026-09-01
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,496500.0,503000.0,6500.0,2026-08-31,2026-09-01
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1602000.0,1638000.0,36000.0,2026-08-31,2026-09-01
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2170000.0,2315000.0,145000.0,2026-08-31,2026-09-01
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1363500.0,1381500.0,18000.0,2026-08-31,2026-09-01
