stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投,股數不變,股數不變,權重增加,2.105,2.185,0.08,2500000.0,2500000.0,0.0,1657500000.0,1732500000.0,75000000.0,2026-09-21,2026-09-22
3081,聯亞光電,股數不變,股數不變,權重降低,3.285,3.206,-0.079,900000.0,900000.0,0.0,2587500000.0,2542500000.0,-45000000.0,2026-09-21,2026-09-22
3017,奇鋐科技,股數不變,股數不變,權重降低,5.42,5.344,-0.076,1250000.0,1250000.0,0.0,4268750000.0,4237500000.0,-31250000.0,2026-09-21,2026-09-22
6669,緯穎科技,股數不變,股數不變,權重降低,3.139,3.067,-0.072,1150020.0,1150020.0,0.0,2472543000.0,2432292300.0,-40250700.0,2026-09-21,2026-09-22
2345,智邦科技,股數不變,股數不變,權重增加,1.986,2.053,0.067,850000.0,850000.0,0.0,1564000000.0,1627750000.0,63750000.0,2026-09-21,2026-09-22
3026,禾伸堂企,股數不變,股數不變,權重降低,2.712,2.656,-0.056,2700000.0,2700000.0,0.0,2135700000.0,2106000000.0,-29700000.0,2026-09-21,2026-09-22
2303,聯華電子,股數不變,股數不變,權重增加,2.073,2.098,0.025,10400000.0,10400000.0,0.0,1632800000.0,1664000000.0,31200000.0,2026-09-21,2026-09-22
2308,台達電子,股數不變,股數不變,權重增加,2.074,2.087,0.013,871000.0,871000.0,0.0,1633125000.0,1654900000.0,21775000.0,2026-09-21,2026-09-22
2887,台新新光,股數不變,股數不變,權重降低,0.001,0.0,-0.001,9000.0,9000.0,0.0,394200.0,386100.0,-8100.0,2026-09-21,2026-09-22
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,74700.0,74600.0,-100.0,2026-09-21,2026-09-22
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,278166.0,278166.0,0.0,2026-09-21,2026-09-22
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2250000.0,2277000.0,27000.0,2026-09-21,2026-09-22
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,946000.0,953000.0,7000.0,2026-09-21,2026-09-22
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2375000.0,2440000.0,65000.0,2026-09-21,2026-09-22
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,740000.0,755000.0,15000.0,2026-09-21,2026-09-22
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3100500.0,3078000.0,-22500.0,2026-09-21,2026-09-22
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,144500.0,145000.0,500.0,2026-09-21,2026-09-22
2449,京元電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,1450.0,1450.0,0.0,437175.0,459650.0,22475.0,2026-09-21,2026-09-22
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2178000.0,2182500.0,4500.0,2026-09-21,2026-09-22
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,424049.0,423140.0,-909.0,2026-09-21,2026-09-22
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1390500.0,1390500.0,0.0,2026-09-21,2026-09-22
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1017000.0,1008000.0,-9000.0,2026-09-21,2026-09-22
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,364050.0,353700.0,-10350.0,2026-09-21,2026-09-22
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,415800.0,414450.0,-1350.0,2026-09-21,2026-09-22
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,658944.0,660816.0,1872.0,2026-09-21,2026-09-22
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,459900.0,454500.0,-5400.0,2026-09-21,2026-09-22
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,411300.0,408600.0,-2700.0,2026-09-21,2026-09-22
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,633600.0,626400.0,-7200.0,2026-09-21,2026-09-22
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6400000.0,6405000.0,5000.0,2026-09-21,2026-09-22
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,206500.0,205000.0,-1500.0,2026-09-21,2026-09-22
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,524000.0,539000.0,15000.0,2026-09-21,2026-09-22
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1678500.0,1624500.0,-54000.0,2026-09-21,2026-09-22
3653,健策精密,股數不變,股數不變,權重持平,2.132,2.132,0.0,290000.0,290000.0,0.0,1679100000.0,1690700000.0,11600000.0,2026-09-21,2026-09-22
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2300000.0,2245000.0,-55000.0,2026-09-21,2026-09-22
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1548000.0,1557000.0,9000.0,2026-09-21,2026-09-22
6274,台燿科技,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1435000.0,1440000.0,5000.0,2026-09-21,2026-09-22
7769,鴻勁精密,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6000000.0,6155000.0,155000.0,2026-09-21,2026-09-22
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2150000.0,2185000.0,35000.0,2026-09-21,2026-09-22
