stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽科技,股數不變,股數不變,權重降低,4.288,4.256,-0.032,660000.0,660000.0,0.0,3729000000.0,3606900000.0,-122100000.0,2026-08-20,2026-08-21
3653,健策精密,股數不變,股數不變,權重降低,2.19,2.164,-0.026,340000.0,340000.0,0.0,1904000000.0,1834300000.0,-69700000.0,2026-08-20,2026-08-21
3008,大立光電,股數不變,股數不變,權重增加,0.006,0.007,0.001,1000.0,1000.0,0.0,5515000.0,5610000.0,95000.0,2026-08-20,2026-08-21
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78200.0,77500.0,-700.0,2026-08-20,2026-08-21
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1745000.0,1750000.0,5000.0,2026-08-20,2026-08-21
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,272528.0,267516.0,-5012.0,2026-08-20,2026-08-21
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2218500.0,2209500.0,-9000.0,2026-08-20,2026-08-21
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,913000.0,921000.0,8000.0,2026-08-20,2026-08-21
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2140000.0,2100000.0,-40000.0,2026-08-20,2026-08-21
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,703000.0,714000.0,11000.0,2026-08-20,2026-08-21
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2943000.0,2893500.0,-49500.0,2026-08-20,2026-08-21
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1075000.0,1060000.0,-15000.0,2026-08-20,2026-08-21
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136500.0,136500.0,0.0,2026-08-20,2026-08-21
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,340750.0,336400.0,-4350.0,2026-08-20,2026-08-21
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2214000.0,2263500.0,49500.0,2026-08-20,2026-08-21
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,352692.0,359964.0,7272.0,2026-08-20,2026-08-21
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1152000.0,1206000.0,54000.0,2026-08-20,2026-08-21
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,879300.0,904500.0,25200.0,2026-08-20,2026-08-21
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,273600.0,283950.0,10350.0,2026-08-20,2026-08-21
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,336150.0,342000.0,5850.0,2026-08-20,2026-08-21
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,581256.0,599040.0,17784.0,2026-08-20,2026-08-21
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,417600.0,422550.0,4950.0,2026-08-20,2026-08-21
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,323550.0,335250.0,11700.0,2026-08-20,2026-08-21
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,354150.0,356400.0,2250.0,2026-08-20,2026-08-21
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,570600.0,585000.0,14400.0,2026-08-20,2026-08-21
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,220000.0,223500.0,3500.0,2026-08-20,2026-08-21
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,205500.0,206000.0,500.0,2026-08-20,2026-08-21
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,485500.0,459000.0,-26500.0,2026-08-20,2026-08-21
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1620000.0,1579500.0,-40500.0,2026-08-20,2026-08-21
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2250000.0,2275000.0,25000.0,2026-08-20,2026-08-21
3711,日月光投,股數不變,股數不變,權重持平,0.006,0.006,0.0,9000.0,9000.0,0.0,5310000.0,5283000.0,-27000.0,2026-08-20,2026-08-21
5274,信驊科技,股數不變,股數不變,權重持平,2.183,2.183,0.0,120500.0,120500.0,0.0,1897875000.0,1849675000.0,-48200000.0,2026-08-20,2026-08-21
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1381500.0,1363500.0,-18000.0,2026-08-20,2026-08-21
