stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8046,南亞電路,股數不變,股數不變,權重降低,4.666,4.635,-0.031,3300000.0,3300000.0,0.0,3514500000.0,3630000000.0,115500000.0,2026-09-17,2026-09-18
3189,景碩科技,股數不變,股數不變,權重降低,4.542,4.515,-0.027,4250000.0,4250000.0,0.0,3421250000.0,3536000000.0,114750000.0,2026-09-17,2026-09-18
3026,禾伸堂企,股數不變,股數不變,權重增加,2.724,2.748,0.024,2700000.0,2700000.0,0.0,2052000000.0,2151900000.0,99900000.0,2026-09-17,2026-09-18
3037,欣興電子,股數不變,股數不變,權重增加,6.364,6.388,0.024,5100000.0,5100000.0,0.0,4794000000.0,5003100000.0,209100000.0,2026-09-17,2026-09-18
2345,智邦科技,股數不變,股數不變,權重降低,2.031,2.013,-0.018,850000.0,850000.0,0.0,1530000000.0,1576750000.0,46750000.0,2026-09-17,2026-09-18
3653,健策精密,股數不變,股數不變,權重降低,2.062,2.046,-0.016,290000.0,290000.0,0.0,1552950000.0,1602250000.0,49300000.0,2026-09-17,2026-09-18
2383,台光電子,股數不變,股數不變,權重增加,8.602,8.616,0.014,1380000.0,1380000.0,0.0,6479100000.0,6748200000.0,269100000.0,2026-09-17,2026-09-18
3711,日月光投,股數不變,股數不變,權重降低,2.038,2.037,-0.001,2500000.0,2500000.0,0.0,1535000000.0,1595000000.0,60000000.0,2026-09-17,2026-09-18
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75500.0,75000.0,-500.0,2026-09-17,2026-09-18
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1685000.0,1735000.0,50000.0,2026-09-17,2026-09-18
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,273781.0,286311.0,12530.0,2026-09-17,2026-09-18
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2254500.0,2254500.0,0.0,2026-09-17,2026-09-18
2327,國巨股份,股數不變,股數不變,權重持平,5.267,5.267,0.0,7500000.0,7500000.0,0.0,3967500000.0,4125000000.0,157500000.0,2026-09-17,2026-09-18
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,948000.0,960000.0,12000.0,2026-09-17,2026-09-18
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2085000.0,2290000.0,205000.0,2026-09-17,2026-09-18
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,715000.0,727000.0,12000.0,2026-09-17,2026-09-18
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3096000.0,3087000.0,-9000.0,2026-09-17,2026-09-18
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,145000.0,145500.0,500.0,2026-09-17,2026-09-18
2449,京元電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,1450.0,1450.0,0.0,384250.0,422675.0,38425.0,2026-09-17,2026-09-18
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2182500.0,2164500.0,-18000.0,2026-09-17,2026-09-18
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,435411.0,433139.0,-2272.0,2026-09-17,2026-09-18
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1363500.0,1354500.0,-9000.0,2026-09-17,2026-09-18
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1008000.0,994500.0,-13500.0,2026-09-17,2026-09-18
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,356850.0,353700.0,-3150.0,2026-09-17,2026-09-18
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,425700.0,417600.0,-8100.0,2026-09-17,2026-09-18
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,645840.0,655200.0,9360.0,2026-09-17,2026-09-18
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,467100.0,459900.0,-7200.0,2026-09-17,2026-09-18
2887,台新新光,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,396450.0,399600.0,3150.0,2026-09-17,2026-09-18
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,413550.0,407250.0,-6300.0,2026-09-17,2026-09-18
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,640800.0,625500.0,-15300.0,2026-09-17,2026-09-18
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6020000.0,6430000.0,410000.0,2026-09-17,2026-09-18
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,204000.0,205500.0,1500.0,2026-09-17,2026-09-18
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,502000.0,518000.0,16000.0,2026-09-17,2026-09-18
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1678500.0,1678500.0,0.0,2026-09-17,2026-09-18
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2010000.0,2210000.0,200000.0,2026-09-17,2026-09-18
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1489500.0,1548000.0,58500.0,2026-09-17,2026-09-18
6274,台燿科技,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1320000.0,1370000.0,50000.0,2026-09-17,2026-09-18
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,1970000.0,2140000.0,170000.0,2026-09-17,2026-09-18
