stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2929500.0,2925000.0,-4500.0,2026-08-12,2026-08-13
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1135000.0,1130000.0,-5000.0,2026-08-12,2026-08-13
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,136000.0,0.0,2026-08-12,2026-08-13
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,375550.0,367575.0,-7975.0,2026-08-12,2026-08-13
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1930500.0,1939500.0,9000.0,2026-08-12,2026-08-13
2880,華南金融,股數增加,股數增加,權重持平,0.0,0.0,0.0,9000.0,9090.0,90.0,388800.0,355419.0,-33381.0,2026-08-12,2026-08-13
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1143000.0,1156500.0,13500.0,2026-08-12,2026-08-13
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,897300.0,895500.0,-1800.0,2026-08-12,2026-08-13
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,280800.0,283500.0,2700.0,2026-08-12,2026-08-13
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,330750.0,335700.0,4950.0,2026-08-12,2026-08-13
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,617400.0,627300.0,9900.0,2026-08-12,2026-08-13
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,438300.0,412650.0,-25650.0,2026-08-12,2026-08-13
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,320850.0,325800.0,4950.0,2026-08-12,2026-08-13
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,358650.0,359550.0,900.0,2026-08-12,2026-08-13
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,599400.0,598500.0,-900.0,2026-08-12,2026-08-13
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,219500.0,217000.0,-2500.0,2026-08-12,2026-08-13
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4585000.0,4660000.0,75000.0,2026-08-12,2026-08-13
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,217500.0,215000.0,-2500.0,2026-08-12,2026-08-13
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,485500.0,495000.0,9500.0,2026-08-12,2026-08-13
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2155000.0,2205000.0,50000.0,2026-08-12,2026-08-13
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1435500.0,1467000.0,31500.0,2026-08-12,2026-08-13
