stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
7769,鴻勁精密,股數不變,股數不變,權重降低,2.939,2.866,-0.073,400000.0,400000.0,0.0,2708000000.0,2636000000.0,-72000000.0,2026-08-13,2026-08-14
2345,智邦科技,股數不變,股數不變,權重增加,4.434,4.502,0.068,1800000.0,1800000.0,0.0,4086000000.0,4140000000.0,54000000.0,2026-08-13,2026-08-14
3081,聯亞光電,股數不變,股數不變,權重降低,1.446,1.381,-0.065,500000.0,500000.0,0.0,1332500000.0,1270000000.0,-62500000.0,2026-08-13,2026-08-14
3653,健策精密,股數不變,股數不變,權重增加,1.157,1.214,0.057,230000.0,230000.0,0.0,1066050000.0,1116650000.0,50600000.0,2026-08-13,2026-08-14
3017,奇鋐科技,股數不變,股數不變,權重增加,4.167,4.221,0.054,1200000.0,1200000.0,0.0,3840000000.0,3882000000.0,42000000.0,2026-08-13,2026-08-14
3189,景碩科技,股數不變,股數不變,權重增加,3.325,3.374,0.049,3600000.0,3600000.0,0.0,3063600000.0,3103200000.0,39600000.0,2026-08-13,2026-08-14
6223,旺矽科技,股數不變,股數不變,權重降低,5.075,5.042,-0.033,720000.0,720000.0,0.0,4676400000.0,4636800000.0,-39600000.0,2026-08-13,2026-08-14
5274,信驊科技,股數不變,股數不變,權重增加,2.287,2.318,0.031,120500.0,120500.0,0.0,2107545000.0,2131645000.0,24100000.0,2026-08-13,2026-08-14
3231,緯創資通,股數不變,股數不變,權重降低,1.924,1.894,-0.03,9000000.0,9000000.0,0.0,1773000000.0,1741500000.0,-31500000.0,2026-08-13,2026-08-14
2408,南亞科技,股數不變,股數不變,權重降低,7.81,7.795,-0.015,14000000.0,14000000.0,0.0,7196000000.0,7168000000.0,-28000000.0,2026-08-13,2026-08-14
2454,聯發科技,股數不變,股數不變,權重降低,5.273,5.265,-0.008,1150000.0,1150000.0,0.0,4858750000.0,4841500000.0,-17250000.0,2026-08-13,2026-08-14
2360,致茂電子,股數不變,股數不變,權重增加,0.002,0.003,0.001,1000.0,1000.0,0.0,2300000.0,2300000.0,0.0,2026-08-13,2026-08-14
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76300.0,75800.0,-500.0,2026-08-13,2026-08-14
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1885000.0,1885000.0,0.0,2026-08-13,2026-08-14
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,265636.0,270022.0,4386.0,2026-08-13,2026-08-14
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2358000.0,2335500.0,-22500.0,2026-08-13,2026-08-14
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,937000.0,996000.0,59000.0,2026-08-13,2026-08-14
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,758000.0,721000.0,-37000.0,2026-08-13,2026-08-14
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2925000.0,2947500.0,22500.0,2026-08-13,2026-08-14
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1130000.0,1125000.0,-5000.0,2026-08-13,2026-08-14
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,135000.0,-1000.0,2026-08-13,2026-08-14
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,367575.0,358150.0,-9425.0,2026-08-13,2026-08-14
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1939500.0,1971000.0,31500.0,2026-08-13,2026-08-14
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,355419.0,354056.0,-1363.0,2026-08-13,2026-08-14
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1156500.0,1165500.0,9000.0,2026-08-13,2026-08-14
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,895500.0,913500.0,18000.0,2026-08-13,2026-08-14
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,283500.0,284850.0,1350.0,2026-08-13,2026-08-14
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,335700.0,338850.0,3150.0,2026-08-13,2026-08-14
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,627300.0,627300.0,0.0,2026-08-13,2026-08-14
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,412650.0,426150.0,13500.0,2026-08-13,2026-08-14
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,325800.0,339750.0,13950.0,2026-08-13,2026-08-14
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,359550.0,364950.0,5400.0,2026-08-13,2026-08-14
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,598500.0,592200.0,-6300.0,2026-08-13,2026-08-14
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,217000.0,214500.0,-2500.0,2026-08-13,2026-08-14
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4660000.0,4610000.0,-50000.0,2026-08-13,2026-08-14
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,215000.0,210000.0,-5000.0,2026-08-13,2026-08-14
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,495000.0,488000.0,-7000.0,2026-08-13,2026-08-14
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2205000.0,2200000.0,-5000.0,2026-08-13,2026-08-14
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1467000.0,1444500.0,-22500.0,2026-08-13,2026-08-14
