stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3653,健策精密,股數不變,股數不變,權重降低,2.506,2.365,-0.141,340000.0,340000.0,0.0,1997500000.0,1922700000.0,-74800000.0,2026-09-04,2026-09-07
3189,景碩科技,股數不變,股數不變,權重降低,4.212,4.1,-0.112,4100000.0,4100000.0,0.0,3357900000.0,3333300000.0,-24600000.0,2026-09-04,2026-09-07
6223,旺矽科技,股數不變,股數不變,權重增加,2.457,2.566,0.109,380000.0,380000.0,0.0,1958900000.0,2086200000.0,127300000.0,2026-09-04,2026-09-07
8046,南亞電路,股數不變,股數不變,權重降低,4.301,4.197,-0.104,3250000.0,3250000.0,0.0,3428750000.0,3412500000.0,-16250000.0,2026-09-04,2026-09-07
2345,智邦科技,股數不變,股數不變,權重降低,3.82,3.745,-0.075,1450000.0,1450000.0,0.0,3045000000.0,3045000000.0,0.0,2026-09-04,2026-09-07
6274,台燿科技,股數不變,股數不變,權重降低,3.082,3.033,-0.049,1800000.0,1800000.0,0.0,2457000000.0,2466000000.0,9000000.0,2026-09-04,2026-09-07
2383,台光電子,股數不變,股數不變,權重降低,9.374,9.327,-0.047,1380000.0,1380000.0,0.0,7472700000.0,7583100000.0,110400000.0,2026-09-04,2026-09-07
8299,群聯電子,股數不變,股數不變,權重增加,1.972,2.01,0.038,780000.0,780000.0,0.0,1571700000.0,1634100000.0,62400000.0,2026-09-04,2026-09-07
2330,台灣積體,股數不變,股數不變,權重增加,11.489,11.497,0.008,3800000.0,3800000.0,0.0,9158000000.0,9348000000.0,190000000.0,2026-09-04,2026-09-07
2303,聯華電子,股數不變,股數不變,權重增加,0.001,0.002,0.001,9000.0,9000.0,0.0,1170000.0,1287000.0,117000.0,2026-09-04,2026-09-07
2880,華南金融,股數不變,股數不變,權重降低,0.001,0.0,-0.001,9090.0,9090.0,0.0,399960.0,403142.0,3182.0,2026-09-04,2026-09-07
3008,大立光電,股數不變,股數不變,權重降低,0.009,0.008,-0.001,1000.0,1000.0,0.0,7400000.0,6660000.0,-740000.0,2026-09-04,2026-09-07
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75600.0,75200.0,-400.0,2026-09-04,2026-09-07
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1825000.0,1850000.0,25000.0,2026-09-04,2026-09-07
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,312624.0,300720.0,-11904.0,2026-09-04,2026-09-07
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2304000.0,2304000.0,0.0,2026-09-04,2026-09-07
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1025000.0,999000.0,-26000.0,2026-09-04,2026-09-07
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2030000.0,2230000.0,200000.0,2026-09-04,2026-09-07
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,713000.0,729000.0,16000.0,2026-09-04,2026-09-07
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3105000.0,3127500.0,22500.0,2026-09-04,2026-09-07
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,137500.0,138000.0,500.0,2026-09-04,2026-09-07
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,379900.0,395850.0,15950.0,2026-09-04,2026-09-07
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2097000.0,2097000.0,0.0,2026-09-04,2026-09-07
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1354500.0,1345500.0,-9000.0,2026-09-04,2026-09-07
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1035000.0,1030500.0,-4500.0,2026-09-04,2026-09-07
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,330300.0,332550.0,2250.0,2026-09-04,2026-09-07
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,391950.0,391950.0,0.0,2026-09-04,2026-09-07
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,653328.0,657072.0,3744.0,2026-09-04,2026-09-07
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,445950.0,451800.0,5850.0,2026-09-04,2026-09-07
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,373500.0,369900.0,-3600.0,2026-09-04,2026-09-07
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,385650.0,383400.0,-2250.0,2026-09-04,2026-09-07
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,615600.0,606600.0,-9000.0,2026-09-04,2026-09-07
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,216000.0,215000.0,-1000.0,2026-09-04,2026-09-07
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,192500.0,192500.0,0.0,2026-09-04,2026-09-07
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,488500.0,493000.0,4500.0,2026-09-04,2026-09-07
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1782000.0,1773000.0,-9000.0,2026-09-04,2026-09-07
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2145000.0,2070000.0,-75000.0,2026-09-04,2026-09-07
3711,日月光投,股數不變,股數不變,權重持平,0.007,0.007,0.0,9000.0,9000.0,0.0,5292000.0,5589000.0,297000.0,2026-09-04,2026-09-07
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1350000.0,1404000.0,54000.0,2026-09-04,2026-09-07
