stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,395850.0,389325.0,-6525.0,2026-09-07,2026-09-08
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2097000.0,2061000.0,-36000.0,2026-09-07,2026-09-08
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1345500.0,1341000.0,-4500.0,2026-09-07,2026-09-08
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1030500.0,1021500.0,-9000.0,2026-09-07,2026-09-08
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,332550.0,335700.0,3150.0,2026-09-07,2026-09-08
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,657072.0,660816.0,3744.0,2026-09-07,2026-09-08
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,451800.0,455400.0,3600.0,2026-09-07,2026-09-08
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,369900.0,385200.0,15300.0,2026-09-07,2026-09-08
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,383400.0,391050.0,7650.0,2026-09-07,2026-09-08
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,606600.0,613800.0,7200.0,2026-09-07,2026-09-08
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,215000.0,217000.0,2000.0,2026-09-07,2026-09-08
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6660000.0,6500000.0,-160000.0,2026-09-07,2026-09-08
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,192500.0,189500.0,-3000.0,2026-09-07,2026-09-08
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,493000.0,484000.0,-9000.0,2026-09-07,2026-09-08
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1773000.0,1678500.0,-94500.0,2026-09-07,2026-09-08
3711,日月光投,股數不變,股數不變,權重持平,0.007,0.007,0.0,9000.0,9000.0,0.0,5589000.0,5562000.0,-27000.0,2026-09-07,2026-09-08
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1404000.0,1368000.0,-36000.0,2026-09-07,2026-09-08
