stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3231,緯創資通,股數不變,股數不變,權重降低,1.907,1.891,-0.016,9000000.0,9000000.0,0.0,1705500000.0,1651500000.0,-54000000.0,2026-08-06,2026-08-07
2885,元大金融,股數不變,股數不變,權重增加,0.458,0.473,0.015,6100000.0,6100000.0,0.0,409310000.0,412970000.0,3660000.0,2026-08-06,2026-08-07
3653,健策精密,股數不變,股數不變,權重增加,1.617,1.63,0.013,325000.0,325000.0,0.0,1446250000.0,1423500000.0,-22750000.0,2026-08-06,2026-08-07
6669,緯穎科技,股數不變,股數不變,權重降低,3.992,3.982,-0.01,570000.0,570000.0,0.0,3571050000.0,3477000000.0,-94050000.0,2026-08-06,2026-08-07
8046,南亞電路,股數不變,股數不變,權重增加,3.706,3.711,0.005,3000000.0,3000000.0,0.0,3315000000.0,3240000000.0,-75000000.0,2026-08-06,2026-08-07
5274,信驊科技,股數不變,股數不變,權重降低,2.257,2.256,-0.001,120500.0,120500.0,0.0,2018375000.0,1969572500.0,-48802500.0,2026-08-06,2026-08-07
5347,世界先進,股數不變,股數不變,權重降低,0.002,0.001,-0.001,9000.0,9000.0,0.0,1363500.0,1291500.0,-72000.0,2026-08-06,2026-08-07
7769,鴻勁精密,股數不變,股數不變,權重降低,2.896,2.895,-0.001,400000.0,400000.0,0.0,2590000000.0,2528000000.0,-62000000.0,2026-08-06,2026-08-07
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,73000.0,75700.0,2700.0,2026-08-06,2026-08-07
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1680000.0,1650000.0,-30000.0,2026-08-06,2026-08-07
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,276287.0,261251.0,-15036.0,2026-08-06,2026-08-07
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2380500.0,2340000.0,-40500.0,2026-08-06,2026-08-07
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,818000.0,817000.0,-1000.0,2026-08-06,2026-08-07
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1975000.0,2030000.0,55000.0,2026-08-06,2026-08-07
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,744000.0,750000.0,6000.0,2026-08-06,2026-08-07
2382,廣達電腦,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2718000.0,2682000.0,-36000.0,2026-08-06,2026-08-07
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1170000.0,1150000.0,-20000.0,2026-08-06,2026-08-07
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,137000.0,137500.0,500.0,2026-08-06,2026-08-07
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,361050.0,350900.0,-10150.0,2026-08-06,2026-08-07
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1836000.0,1867500.0,31500.0,2026-08-06,2026-08-07
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,396450.0,399600.0,3150.0,2026-08-06,2026-08-07
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1134000.0,1143000.0,9000.0,2026-08-06,2026-08-07
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,877500.0,894600.0,17100.0,2026-08-06,2026-08-07
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,275400.0,277650.0,2250.0,2026-08-06,2026-08-07
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,341550.0,343350.0,1800.0,2026-08-06,2026-08-07
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,452700.0,458100.0,5400.0,2026-08-06,2026-08-07
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,310500.0,316350.0,5850.0,2026-08-06,2026-08-07
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,348300.0,350550.0,2250.0,2026-08-06,2026-08-07
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,581400.0,590400.0,9000.0,2026-08-06,2026-08-07
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,220000.0,221000.0,1000.0,2026-08-06,2026-08-07
3008,大立光電,股數不變,股數不變,權重持平,0.005,0.005,0.0,1000.0,1000.0,0.0,4625000.0,4385000.0,-240000.0,2026-08-06,2026-08-07
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,233500.0,211500.0,-22000.0,2026-08-06,2026-08-07
3044,健鼎科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,397500.0,394000.0,-3500.0,2026-08-06,2026-08-07
3045,台灣大哥,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,110500.0,111500.0,1000.0,2026-08-06,2026-08-07
