stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5274,信驊科技,股數不變,股數不變,權重增加,2.199,2.371,0.172,120500.0,120500.0,0.0,1883415000.0,1935832500.0,52417500.0,2026-08-28,2026-08-31
2059,川湖科技,股數減少,股數減少,權重增加,8.514,8.683,0.169,510000.0,500000.0,-10000.0,7293000000.0,7090000000.0,-203000000.0,2026-08-28,2026-08-31
6223,旺矽科技,股數不變,股數不變,權重增加,2.231,2.387,0.156,380000.0,380000.0,0.0,1911400000.0,1949400000.0,38000000.0,2026-08-28,2026-08-31
8299,群聯電子,股數不變,股數不變,權重增加,2.209,2.333,0.124,880000.0,880000.0,0.0,1892000000.0,1905200000.0,13200000.0,2026-08-28,2026-08-31
3026,禾伸堂企,股數不變,股數不變,權重增加,2.339,2.454,0.115,2700000.0,2700000.0,0.0,2003400000.0,2003400000.0,0.0,2026-08-28,2026-08-31
2330,台灣積體,股數減少,股數減少,權重降低,11.3,11.193,-0.107,4000000.0,3800000.0,-200000.0,9680000000.0,9139000000.0,-541000000.0,2026-08-28,2026-08-31
6669,緯穎科技,股數減少,股數減少,權重降低,5.043,5.04,-0.003,600000.0,580000.0,-20000.0,4320000000.0,4115100000.0,-204900000.0,2026-08-28,2026-08-31
2382,廣達電腦,股數不變,股數不變,權重增加,0.003,0.004,0.001,9000.0,9000.0,0.0,2992500.0,3046500.0,54000.0,2026-08-28,2026-08-31
2603,長榮海運,股數不變,股數不變,權重增加,0.002,0.003,0.001,9000.0,9000.0,0.0,2083500.0,2101500.0,18000.0,2026-08-28,2026-08-31
3008,大立光電,股數不變,股數不變,權重增加,0.008,0.009,0.001,1000.0,1000.0,0.0,7065000.0,7650000.0,585000.0,2026-08-28,2026-08-31
3711,日月光投,股數不變,股數不變,權重降低,0.007,0.006,-0.001,9000.0,9000.0,0.0,5589000.0,5256000.0,-333000.0,2026-08-28,2026-08-31
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,75700.0,76200.0,500.0,2026-08-28,2026-08-31
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1830000.0,1840000.0,10000.0,2026-08-28,2026-08-31
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,301973.0,311371.0,9398.0,2026-08-28,2026-08-31
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2277000.0,2250000.0,-27000.0,2026-08-28,2026-08-31
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,965000.0,999000.0,34000.0,2026-08-28,2026-08-31
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2010000.0,1960000.0,-50000.0,2026-08-28,2026-08-31
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,722000.0,721000.0,-1000.0,2026-08-28,2026-08-31
2404,漢唐集成,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1075000.0,1060000.0,-15000.0,2026-08-28,2026-08-31
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,135500.0,136000.0,500.0,2026-08-28,2026-08-31
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,391500.0,372650.0,-18850.0,2026-08-28,2026-08-31
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,365873.0,375872.0,9999.0,2026-08-28,2026-08-31
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1296000.0,1296000.0,0.0,2026-08-28,2026-08-31
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,949500.0,994500.0,45000.0,2026-08-28,2026-08-31
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,294750.0,304650.0,9900.0,2026-08-28,2026-08-31
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,348750.0,357750.0,9000.0,2026-08-28,2026-08-31
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,599040.0,612144.0,13104.0,2026-08-28,2026-08-31
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,433800.0,436950.0,3150.0,2026-08-28,2026-08-31
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,337500.0,346950.0,9450.0,2026-08-28,2026-08-31
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,358200.0,369900.0,11700.0,2026-08-28,2026-08-31
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,579600.0,582300.0,2700.0,2026-08-28,2026-08-31
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,218500.0,216500.0,-2000.0,2026-08-28,2026-08-31
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,196000.0,196000.0,0.0,2026-08-28,2026-08-31
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,490000.0,496500.0,6500.0,2026-08-28,2026-08-31
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1602000.0,1602000.0,0.0,2026-08-28,2026-08-31
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2260000.0,2170000.0,-90000.0,2026-08-28,2026-08-31
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1377000.0,1363500.0,-13500.0,2026-08-28,2026-08-31
