stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科技,股數不變,股數不變,權重增加,8.899,8.94,0.041,13800000.0,13800000.0,0.0,6796500000.0,6734400000.0,-62100000.0,2026-09-16,2026-09-17
7769,鴻勁精密,股數不變,股數不變,權重增加,2.005,2.036,0.031,250000.0,250000.0,0.0,1531250000.0,1533750000.0,2500000.0,2026-09-16,2026-09-17
3189,景碩科技,股數不變,股數不變,權重降低,4.563,4.542,-0.021,4250000.0,4250000.0,0.0,3485000000.0,3421250000.0,-63750000.0,2026-09-16,2026-09-17
6223,旺矽科技,股數不變,股數不變,權重降低,3.299,3.286,-0.013,450000.0,450000.0,0.0,2520000000.0,2475000000.0,-45000000.0,2026-09-16,2026-09-17
3026,禾伸堂企,股數不變,股數不變,權重降低,2.729,2.724,-0.005,2700000.0,2700000.0,0.0,2084400000.0,2052000000.0,-32400000.0,2026-09-16,2026-09-17
2327,國巨股份,股數不變,股數不變,權重增加,5.263,5.267,0.004,7500000.0,7500000.0,0.0,4020000000.0,3967500000.0,-52500000.0,2026-09-16,2026-09-17
2449,京元電子,股數不變,股數不變,權重增加,0.0,0.001,0.001,1450.0,1450.0,0.0,379175.0,384250.0,5075.0,2026-09-16,2026-09-17
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,74500.0,75500.0,1000.0,2026-09-16,2026-09-17
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1710000.0,1685000.0,-25000.0,2026-09-16,2026-09-17
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,281925.0,273781.0,-8144.0,2026-09-16,2026-09-17
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2232000.0,2254500.0,22500.0,2026-09-16,2026-09-17
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,939000.0,948000.0,9000.0,2026-09-16,2026-09-17
2360,致茂電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2090000.0,2085000.0,-5000.0,2026-09-16,2026-09-17
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,720000.0,715000.0,-5000.0,2026-09-16,2026-09-17
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3064500.0,3096000.0,31500.0,2026-09-16,2026-09-17
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,143500.0,145000.0,1500.0,2026-09-16,2026-09-17
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2151000.0,2182500.0,31500.0,2026-09-16,2026-09-17
2880,華南金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9090.0,9090.0,0.0,430412.0,435411.0,4999.0,2026-09-16,2026-09-17
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1377000.0,1363500.0,-13500.0,2026-09-16,2026-09-17
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1012500.0,1008000.0,-4500.0,2026-09-16,2026-09-17
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,352350.0,356850.0,4500.0,2026-09-16,2026-09-17
2884,玉山金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,418050.0,425700.0,7650.0,2026-09-16,2026-09-17
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,649584.0,645840.0,-3744.0,2026-09-16,2026-09-17
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,458100.0,467100.0,9000.0,2026-09-16,2026-09-17
2887,台新新光,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,399600.0,396450.0,-3150.0,2026-09-16,2026-09-17
2890,永豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,407700.0,413550.0,5850.0,2026-09-16,2026-09-17
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,637200.0,640800.0,3600.0,2026-09-16,2026-09-17
2912,統一超商,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,215000.0,0.0,-215000.0,2026-09-16,
3008,大立光電,股數不變,股數不變,權重持平,0.008,0.008,0.0,1000.0,1000.0,0.0,6225000.0,6020000.0,-205000.0,2026-09-16,2026-09-17
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,191000.0,204000.0,13000.0,2026-09-16,2026-09-17
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,504000.0,502000.0,-2000.0,2026-09-16,2026-09-17
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1647000.0,1678500.0,31500.0,2026-09-16,2026-09-17
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,1995000.0,2010000.0,15000.0,2026-09-16,2026-09-17
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1422000.0,1489500.0,67500.0,2026-09-16,2026-09-17
8299,群聯電子,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,1985000.0,1970000.0,-15000.0,2026-09-16,2026-09-17
