stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3008,大立光電,股數不變,股數不變,權重增加,0.009,0.01,0.001,1000.0,1000.0,0.0,7580000.0,7810000.0,230000.0,2026-09-01,2026-09-02
1216,統一企業,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76200.0,76600.0,400.0,2026-09-01,2026-09-02
2303,聯華電子,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1192500.0,1134000.0,-58500.0,2026-09-01,2026-09-02
2308,台達電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,1865000.0,1730000.0,-135000.0,2026-09-01,2026-09-02
2313,華通電腦,股數不變,股數不變,權重持平,0.0,0.0,0.0,1253.0,1253.0,0.0,315756.0,311997.0,-3759.0,2026-09-01,2026-09-02
2317,鴻海精密,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2304000.0,2259000.0,-45000.0,2026-09-01,2026-09-02
2357,華碩電腦,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,1010000.0,1010000.0,0.0,2026-09-01,2026-09-02
2360,致茂電子,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2030000.0,1975000.0,-55000.0,2026-09-01,2026-09-02
2379,瑞昱半導,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,744000.0,744000.0,0.0,2026-09-01,2026-09-02
2382,廣達電腦,股數不變,股數不變,權重持平,0.004,0.004,0.0,9000.0,9000.0,0.0,3078000.0,3033000.0,-45000.0,2026-09-01,2026-09-02
2412,中華電信,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,136000.0,137500.0,1500.0,2026-09-01,2026-09-02
2449,京元電子,股數不變,股數不變,權重持平,0.0,0.0,0.0,1450.0,1450.0,0.0,404550.0,392225.0,-12325.0,2026-09-01,2026-09-02
2603,長榮海運,股數不變,股數不變,權重持平,0.003,0.003,0.0,9000.0,9000.0,0.0,2142000.0,2110500.0,-31500.0,2026-09-01,2026-09-02
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,381326.0,390870.0,9544.0,2026-09-01,2026-09-02
2881,富邦金融,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1305000.0,1291500.0,-13500.0,2026-09-01,2026-09-02
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,999000.0,981000.0,-18000.0,2026-09-01,2026-09-02
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,314550.0,319500.0,4950.0,2026-09-01,2026-09-02
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,359100.0,364500.0,5400.0,2026-09-01,2026-09-02
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,624312.0,624312.0,0.0,2026-09-01,2026-09-02
2886,兆豐金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,436500.0,441000.0,4500.0,2026-09-01,2026-09-02
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,362700.0,370800.0,8100.0,2026-09-01,2026-09-02
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,373500.0,379350.0,5850.0,2026-09-01,2026-09-02
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,598500.0,599400.0,900.0,2026-09-01,2026-09-02
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,216000.0,217000.0,1000.0,2026-09-01,2026-09-02
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,196000.0,187000.0,-9000.0,2026-09-01,2026-09-02
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,503000.0,502000.0,-1000.0,2026-09-01,2026-09-02
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1638000.0,1669500.0,31500.0,2026-09-01,2026-09-02
3665,貿聯-KY,股數不變,股數不變,權重持平,0.003,0.003,0.0,1000.0,1000.0,0.0,2315000.0,2170000.0,-145000.0,2026-09-01,2026-09-02
3711,日月光投,股數不變,股數不變,權重持平,0.007,0.007,0.0,9000.0,9000.0,0.0,5490000.0,5301000.0,-189000.0,2026-09-01,2026-09-02
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1381500.0,1345500.0,-36000.0,2026-09-01,2026-09-02
