stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2603,長榮海運,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,2079000.0,2092500.0,13500.0,2026-08-26,2026-08-27
2880,華南金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9090.0,9090.0,0.0,359964.0,357692.0,-2272.0,2026-08-26,2026-08-27
2881,富邦金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,1246500.0,1273500.0,27000.0,2026-08-26,2026-08-27
2882,國泰金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,922500.0,922500.0,0.0,2026-08-26,2026-08-27
2883,凱基金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,290250.0,289350.0,-900.0,2026-08-26,2026-08-27
2884,玉山金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,348300.0,346950.0,-1350.0,2026-08-26,2026-08-27
2885,元大金融,股數不變,股數不變,權重持平,0.001,0.001,0.0,9360.0,9360.0,0.0,587808.0,591552.0,3744.0,2026-08-26,2026-08-27
2886,兆豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,419400.0,415350.0,-4050.0,2026-08-26,2026-08-27
2887,台新新光,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,337500.0,335700.0,-1800.0,2026-08-26,2026-08-27
2890,永豐金融,股數不變,股數不變,權重持平,0.0,0.0,0.0,9000.0,9000.0,0.0,352350.0,354150.0,1800.0,2026-08-26,2026-08-27
2891,中國信託,股數不變,股數不變,權重持平,0.001,0.001,0.0,9000.0,9000.0,0.0,581400.0,574200.0,-7200.0,2026-08-26,2026-08-27
2912,統一超商,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,223000.0,220500.0,-2500.0,2026-08-26,2026-08-27
3036,文曄科技,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,196500.0,193000.0,-3500.0,2026-08-26,2026-08-27
3044,健鼎科技,股數不變,股數不變,權重持平,0.001,0.001,0.0,1000.0,1000.0,0.0,481000.0,481000.0,0.0,2026-08-26,2026-08-27
3231,緯創資通,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1638000.0,1615500.0,-22500.0,2026-08-26,2026-08-27
3665,貿聯-KY,股數不變,股數不變,權重持平,0.002,0.002,0.0,1000.0,1000.0,0.0,2005000.0,2055000.0,50000.0,2026-08-26,2026-08-27
3711,日月光投,股數不變,股數不變,權重持平,0.006,0.006,0.0,9000.0,9000.0,0.0,5328000.0,5445000.0,117000.0,2026-08-26,2026-08-27
5347,世界先進,股數不變,股數不變,權重持平,0.002,0.002,0.0,9000.0,9000.0,0.0,1368000.0,1359000.0,-9000.0,2026-08-26,2026-08-27
