stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2439,美律,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
2449,京元電子,00981A,49YTW,0,0.0,0.0,13138450.0,1.36,,2026-09-23,61
2454,聯發科,00981A,49YTW,0,0.0,0.0,5186000.0,9.18,,2026-09-23,61
2481,強茂,00981A,49YTW,0,0.0,0.0,5000.0,0.0,,2026-09-23,61
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,7.05,,2026-09-23,61
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-23,61
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,8.04,,2026-09-23,61
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-23,61
3264,欣銓,00981A,49YTW,0,0.0,0.0,5182000.0,0.45,,2026-09-23,61
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.1,,2026-09-23,61
3443,創意,00981A,49YTW,0,0.0,0.0,413000.0,1.18,,2026-09-23,61
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3653,健策,00981A,49YTW,0,0.0,0.0,2512000.0,5.5,,2026-09-23,61
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,3943848.0,3.15,,2026-09-23,61
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,3543000.0,0.57,,2026-09-23,61
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
4979,華星光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.44,,2026-09-23,61
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-23,61
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-23,61
6187,萬潤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-09-23,61
6223,旺矽,00981A,49YTW,0,0.0,0.0,2544000.0,4.88,,2026-09-23,61
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.17,,2026-09-23,61
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.23,,2026-09-23,61
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-23,61
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
6515,穎崴,00981A,49YTW,0,0.0,0.0,95000.0,0.19,,2026-09-23,61
6805,富世達,00981A,49YTW,0,0.0,0.0,1773000.0,1.57,,2026-09-23,61
8046,南電,00981A,49YTW,0,0.0,0.0,9037000.0,3.73,,2026-09-23,61
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
8210,勤誠,00981A,49YTW,0,0.0,0.0,1159000.0,0.35,,2026-09-23,61
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-23,61
8996,高力,00981A,49YTW,0,0.0,0.0,485000.0,0.25,,2026-09-23,61
6510,精測,00981A,49YTW,0,-144000.0,0.0,256000.0,0.3,,2026-09-23,61
6669,緯穎,00981A,49YTW,0,-444000.0,0.0,5138561.0,3.69,,2026-09-23,61
3711,日月光投控,00981A,49YTW,0,-1345000.0,0.0,15466000.0,3.66,,2026-09-23,61
