stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3653,健策,00981A,49YTW,0,0.0,0.0,2512000.0,4.91,,2026-09-15,55
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4280848.0,3.12,,2026-09-15,55
3711,日月光投控,00981A,49YTW,0,0.0,0.0,16811000.0,3.66,,2026-09-15,55
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,2712000.0,0.48,,2026-09-15,55
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
4979,華星光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.34,,2026-09-15,55
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-15,55
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-15,55
6187,萬潤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-09-15,55
6223,旺矽,00981A,49YTW,0,0.0,0.0,2546000.0,5.1,,2026-09-15,55
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.18,,2026-09-15,55
6274,台燿,00981A,49YTW,0,0.0,0.0,5398000.0,2.72,,2026-09-15,55
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.22,,2026-09-15,55
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-15,55
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
6510,精測,00981A,49YTW,0,0.0,0.0,446000.0,0.53,,2026-09-15,55
6515,穎崴,00981A,49YTW,0,0.0,0.0,95000.0,0.22,,2026-09-15,55
6669,緯穎,00981A,49YTW,0,0.0,0.0,6490561.0,5.53,,2026-09-15,55
6805,富世達,00981A,49YTW,0,0.0,0.0,1731000.0,1.29,,2026-09-15,55
8046,南電,00981A,49YTW,0,0.0,0.0,9426000.0,3.77,,2026-09-15,55
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
8210,勤誠,00981A,49YTW,0,0.0,0.0,1516000.0,0.49,,2026-09-15,55
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
8996,高力,00981A,49YTW,0,0.0,0.0,485000.0,0.22,,2026-09-15,55
