stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6271,同欣電,00981A,49YTW,0,0.0,0.0,2223000.0,0.16,,2026-08-25,41
6274,台燿,00981A,49YTW,0,0.0,0.0,5498000.0,2.89,,2026-08-25,41
6278,台表科,00981A,49YTW,0,0.0,0.0,3249000.0,0.21,,2026-08-25,41
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-25,41
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
6510,精測,00981A,49YTW,0,0.0,0.0,477000.0,0.45,,2026-08-25,41
6515,穎崴,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
6669,緯穎,00981A,49YTW,0,0.0,0.0,2226000.0,5.07,,2026-08-25,41
6805,富世達,00981A,49YTW,0,0.0,0.0,2264000.0,1.48,,2026-08-25,41
8046,南電,00981A,49YTW,0,0.0,0.0,9624000.0,3.95,,2026-08-25,41
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
8210,勤誠,00981A,49YTW,0,0.0,0.0,2477000.0,0.85,,2026-08-25,41
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-25,41
8996,高力,00981A,49YTW,0,0.0,0.0,1301000.0,0.56,,2026-08-25,41
