stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3443,創意,00981A,49YTW,0,0.0,0.0,325000.0,0.7,,2026-08-31,45
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
4979,華星光,00981A,49YTW,0,0.0,0.0,3173000.0,0.68,,2026-08-31,45
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-31,45
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-31,45
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-08-31,45
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-31,45
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
6510,精測,00981A,49YTW,0,0.0,0.0,477000.0,0.48,,2026-08-31,45
6515,穎崴,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
3264,欣銓,00981A,49YTW,0,-1000.0,0.0,5916000.0,0.48,,2026-08-31,45
3376,新日興,00981A,49YTW,0,-1000.0,0.0,1740000.0,0.13,,2026-08-31,45
4958,臻鼎-KY,00981A,49YTW,0,-1000.0,0.0,1644000.0,0.29,,2026-08-31,45
6271,同欣電,00981A,49YTW,0,-1000.0,0.0,2222000.0,0.17,,2026-08-31,45
6278,台表科,00981A,49YTW,0,-1000.0,0.0,3248000.0,0.23,,2026-08-31,45
8996,高力,00981A,49YTW,0,-1000.0,0.0,1300000.0,0.54,,2026-08-31,45
2308,台達電,00981A,49YTW,0,-10000.0,0.0,7240000.0,4.72,,2026-08-31,45
3653,健策,00981A,49YTW,0,-10000.0,0.0,2397000.0,5.08,,2026-08-31,45
6223,旺矽,00981A,49YTW,0,-10000.0,0.0,2476000.0,4.5,,2026-08-31,45
3017,奇鋐,00981A,49YTW,0,-30000.0,0.0,5949000.0,7.21,,2026-08-31,45
2383,台光電,00981A,49YTW,0,-50000.0,0.0,4757000.0,9.24,,2026-08-31,45
6669,緯穎,00981A,49YTW,0,-50000.0,0.0,2176000.0,5.47,,2026-08-31,45
8210,勤誠,00981A,49YTW,0,-50000.0,0.0,2427000.0,0.83,,2026-08-31,45
2454,聯發科,00981A,49YTW,0,-60000.0,0.0,5088000.0,7.07,,2026-08-31,45
3665,貿聯-KY,00981A,49YTW,0,-80000.0,0.0,4591848.0,3.53,,2026-08-31,45
6187,萬潤,00981A,49YTW,0,-80000.0,0.0,8000.0,0.0,,2026-08-31,45
2345,智邦,00981A,49YTW,0,-100000.0,0.0,6464000.0,4.66,,2026-08-31,45
6274,台燿,00981A,49YTW,0,-100000.0,0.0,5398000.0,2.74,,2026-08-31,45
5274,信驊,00981A,49YTW,0,-106000.0,0.0,207900.0,1.18,,2026-08-31,45
8046,南電,00981A,49YTW,0,-150000.0,0.0,9474000.0,4.13,,2026-08-31,45
2330,台積電,00981A,49YTW,0,-250000.0,0.0,11014000.0,9.38,,2026-08-31,45
2303,聯電,00981A,49YTW,0,-400000.0,0.0,89118000.0,4.07,,2026-08-31,45
2327,國巨*,00981A,49YTW,0,-400000.0,0.0,24987000.0,4.82,,2026-08-31,45
2368,金像電,00981A,49YTW,0,-500000.0,0.0,1457000.0,0.6,,2026-08-31,45
6805,富世達,00981A,49YTW,0,-533000.0,0.0,1731000.0,1.41,,2026-08-31,45
3711,日月光投控,00981A,49YTW,0,-800000.0,0.0,18679000.0,3.86,,2026-08-31,45
