stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1682000.0,0.24,,2026-07-31,24
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-07-31,24
4979,華星光,00981A,49YTW,0,0.0,0.0,1874000.0,0.24,,2026-07-31,24
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
6187,萬潤,00981A,49YTW,0,0.0,0.0,1334000.0,0.43,,2026-07-31,24
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-07-31,24
6223,旺矽,00981A,49YTW,0,0.0,0.0,2443000.0,4.48,,2026-07-31,24
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-07-31,24
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
6515,穎崴,00981A,49YTW,0,0.0,0.0,93000.0,0.19,,2026-07-31,24
8046,南電,00981A,49YTW,0,0.0,0.0,9519000.0,3.04,,2026-07-31,24
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
8996,高力,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-07-31,24
6510,精測,00981A,49YTW,0,-88000.0,0.0,261000.0,0.23,,2026-07-31,24
6271,同欣電,00981A,49YTW,0,-742000.0,0.0,2224000.0,0.12,,2026-07-31,24
6278,台表科,00981A,49YTW,0,-1084000.0,0.0,3250000.0,0.16,,2026-07-31,24
2330,台積電,00981A,49YTW,0,-1100000.0,0.0,10740000.0,9.04,,2026-07-31,24
5439,高技,00981A,49YTW,0,-2280000.0,0.0,2280000.0,0.2,,2026-07-31,24
6147,頎邦,00981A,49YTW,0,-2826000.0,0.0,1880000.0,0.08,,2026-07-31,24
