stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-08-06,28
3037,欣興,00981A,49YTW,0,0.0,0.0,20210000.0,6.36,,2026-08-06,28
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-08-06,28
3264,欣銓,00981A,49YTW,0,0.0,0.0,1508000.0,0.1,,2026-08-06,28
3376,新日興,00981A,49YTW,0,0.0,0.0,1741000.0,0.11,,2026-08-06,28
3443,創意,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
3653,健策,00981A,49YTW,0,0.0,0.0,2375000.0,3.42,,2026-08-06,28
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,5130848.0,3.93,,2026-08-06,28
3711,日月光投控,00981A,49YTW,0,0.0,0.0,17439000.0,3.35,,2026-08-06,28
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,1682000.0,0.26,,2026-08-06,28
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,140000.0,0.03,,2026-08-06,28
4979,華星光,00981A,49YTW,0,0.0,0.0,1874000.0,0.3,,2026-08-06,28
5274,信驊,00981A,49YTW,0,0.0,0.0,454900.0,2.46,,2026-08-06,28
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-06,28
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-06,28
6187,萬潤,00981A,49YTW,0,0.0,0.0,1334000.0,0.51,,2026-08-06,28
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-06,28
6223,旺矽,00981A,49YTW,0,0.0,0.0,2443000.0,4.98,,2026-08-06,28
6271,同欣電,00981A,49YTW,0,0.0,0.0,2224000.0,0.14,,2026-08-06,28
6274,台燿,00981A,49YTW,0,0.0,0.0,5499000.0,2.72,,2026-08-06,28
6278,台表科,00981A,49YTW,0,0.0,0.0,3250000.0,0.17,,2026-08-06,28
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-06,28
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
6510,精測,00981A,49YTW,0,0.0,0.0,261000.0,0.24,,2026-08-06,28
6669,緯穎,00981A,49YTW,0,0.0,0.0,2708000.0,5.49,,2026-08-06,28
8046,南電,00981A,49YTW,0,0.0,0.0,9519000.0,3.4,,2026-08-06,28
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-06,28
8996,高力,00981A,49YTW,0,0.0,0.0,712000.0,0.26,,2026-08-06,28
6515,穎崴,00981A,49YTW,0,-70000.0,0.0,23000.0,0.05,,2026-08-06,28
2368,金像電,00981A,49YTW,0,-556000.0,0.0,5000000.0,1.59,,2026-08-06,28
