stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-08-19,37
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-19,37
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
6515,穎崴,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
3017,奇鋐,00981A,49YTW,0,-1000.0,0.0,5899000.0,6.38,,2026-08-19,37
3264,欣銓,00981A,49YTW,0,-1000.0,0.0,5917000.0,0.43,,2026-08-19,37
3533,嘉澤,00981A,49YTW,0,-1000.0,0.0,1000.0,0.0,,2026-08-19,37
3665,貿聯-KY,00981A,49YTW,0,-1000.0,0.0,4615848.0,3.55,,2026-08-19,37
6223,旺矽,00981A,49YTW,0,-1000.0,0.0,2442000.0,4.49,,2026-08-19,37
6271,同欣電,00981A,49YTW,0,-1000.0,0.0,2223000.0,0.15,,2026-08-19,37
6274,台燿,00981A,49YTW,0,-1000.0,0.0,5498000.0,2.88,,2026-08-19,37
6278,台表科,00981A,49YTW,0,-1000.0,0.0,3249000.0,0.2,,2026-08-19,37
6510,精測,00981A,49YTW,0,-1000.0,0.0,477000.0,0.44,,2026-08-19,37
6805,富世達,00981A,49YTW,0,-1000.0,0.0,2264000.0,1.42,,2026-08-19,37
8996,高力,00981A,49YTW,0,-1000.0,0.0,1101000.0,0.44,,2026-08-19,37
8046,南電,00981A,49YTW,0,-10000.0,0.0,9624000.0,3.97,,2026-08-19,37
2383,台光電,00981A,49YTW,0,-20000.0,0.0,4843000.0,9.96,,2026-08-19,37
2449,京元電子,00981A,49YTW,0,-20000.0,0.0,11275450.0,0.93,,2026-08-19,37
6669,緯穎,00981A,49YTW,0,-20000.0,0.0,2226000.0,4.96,,2026-08-19,37
8210,勤誠,00981A,49YTW,0,-20000.0,0.0,2477000.0,0.85,,2026-08-19,37
2308,台達電,00981A,49YTW,0,-30000.0,0.0,7040000.0,4.34,,2026-08-19,37
2345,智邦,00981A,49YTW,0,-30000.0,0.0,6564000.0,4.88,,2026-08-19,37
3037,欣興,00981A,49YTW,0,-30000.0,0.0,20300000.0,8.02,,2026-08-19,37
4958,臻鼎-KY,00981A,49YTW,0,-37000.0,0.0,1645000.0,0.26,,2026-08-19,37
2327,國巨*,00981A,49YTW,0,-50000.0,0.0,25387000.0,5.11,,2026-08-19,37
3711,日月光投控,00981A,49YTW,0,-50000.0,0.0,19479000.0,4.0,,2026-08-19,37
5274,信驊,00981A,49YTW,0,-74000.0,0.0,410900.0,2.27,,2026-08-19,37
2454,聯發科,00981A,49YTW,0,-100000.0,0.0,5348000.0,7.19,,2026-08-19,37
2303,聯電,00981A,49YTW,0,-200000.0,0.0,87518000.0,3.53,,2026-08-19,37
2330,台積電,00981A,49YTW,0,-250000.0,0.0,11884000.0,9.76,,2026-08-19,37
6187,萬潤,00981A,49YTW,0,-300000.0,0.0,833000.0,0.38,,2026-08-19,37
2360,致茂,00981A,49YTW,0,-328000.0,0.0,294000.0,0.22,,2026-08-19,37
2368,金像電,00981A,49YTW,0,-1000000.0,0.0,2000000.0,0.73,,2026-08-19,37
